"date","tow.id","species","weight.caught","number.caught","presence","comment","tow.number"
"2020-07-16","GP341F",6101,0.02,2,1,"",4
"2020-07-16","GP341F",6117,0.5,11,1,"",4
"2020-07-16","GP341F",6119,0.01,1,1,"",4
"2020-07-16","GP341F",8300,0.28,1,1,"",4
"2020-07-16","GP341F",8346,0.02,1,1,"",4
"2020-07-16","GP341F",8500,0.38,1,1,"",4
"2020-07-16","GP331F",10,0.07,3,1,"",5
"2020-07-16","GP331F",40,6.89,119,1,"",5
"2020-07-16","GP331F",41,0.38,1,1,"",5
"2020-07-16","GP331F",201,1.65,2,1,"",5
"2020-07-16","GP331F",302,0.02,1,1,"",5
"2020-07-16","GP331F",304,0.01,1,1,"",5
"2020-07-16","GP331F",340,0.01,2,1,"",5
"2020-07-16","GP331F",610,0.01,1,1,"",5
"2020-07-16","GP331F",2521,0.63,6,1,"",5
"2020-07-16","GP331F",2560,0.06,1,1,"",5
"2020-07-16","GP331F",4210,0.03,1,1,"",5
"2020-07-16","GP331F",4322,0.17,2,1,"",5
"2020-07-16","GP331F",4511,0.08,1,1,"",5
"2020-07-16","GP331F",6123,0.03,2,1,"",5
"2020-07-16","GP331F",6300,6.04,33,1,"",5
"2020-07-16","GP331F",6400,15.82,286,1,"",5
"2020-07-16","GP331F",6500,0.03,2,1,"",5
"2020-07-16","GP326F",40,5.28,78,1,"",6
"2020-07-16","GP326F",302,0.03,5,1,"",6
"2020-07-16","GP326F",610,0.01,1,1,"",6
"2020-07-16","GP326F",2521,0.18,4,1,"",6
"2020-07-16","GP326F",4210,0.08,3,1,"",6
"2020-07-16","GP326F",6117,0.69,1,1,"",6
"2020-07-16","GP326F",6123,0.58,3,1,"",6
"2020-07-16","GP326F",6400,10.48,101,1,"",6
"2020-07-16","GP326F",8500,0.87,1,1,"",6
"2020-07-16","GP315F",10,0.14,1,1,"",7
"2020-07-16","GP315F",23,0.15,1,1,"",7
"2020-07-16","GP315F",301,0.11,1,1,"",7
"2020-07-16","GP315F",302,0.72,13,1,"",7
"2020-07-16","GP315F",304,0.05,6,1,"",7
"2020-07-16","GP315F",340,0.01,1,1,"",7
"2020-07-16","GP315F",1823,3.02,31,1,"",7
"2020-07-16","GP315F",2100,2.77,659,1,"",7
"2020-07-16","GP315F",2521,0.33,4,1,"",7
"2020-07-16","GP315F",2527,1.41,11,1,"",7
"2020-07-16","GP315F",6113,0.65,3,1,"",7
"2020-07-16","GP315F",6400,0.94,15,1,"",7
"2020-07-16","GP315F",6600,0.22,1,1,"",7
"2020-07-16","GP315F",8500,0.1,1,1,"",7
"2020-07-16","GP324F",10,0.42,4,1,"",8
"2020-07-16","GP324F",40,9.42,138,1,"",8
"2020-07-16","GP324F",41,0.63,2,1,"",8
"2020-07-16","GP324F",201,0.02,1,1,"",8
"2020-07-16","GP324F",302,0.14,2,1,"",8
"2020-07-16","GP324F",610,0.01,1,1,"",8
"2020-07-16","GP324F",2521,0.22,3,1,"",8
"2020-07-16","GP324F",6113,0.12,1,1,"",8
"2020-07-16","GP324F",6300,37.43,173,1,"",8
"2020-07-16","GP324F",6400,4,104,1,"",8
"2020-07-16","GP324F",6600,0.02,1,1,"",8
"2020-07-16","GP313F",10,0.89,1,1,"",9
"2020-07-16","GP313F",40,3.71,53,1,"",9
"2020-07-16","GP313F",300,0.38,1,1,"",9
"2020-07-16","GP313F",302,0.08,2,1,"",9
"2020-07-16","GP313F",610,0.01,1,1,"",9
"2020-07-16","GP313F",2521,0.12,2,1,"",9
"2020-07-16","GP313F",4322,0.04,1,1,"",9
"2020-07-16","GP313F",6123,0.28,4,1,"",9
"2020-07-16","GP313F",6400,9.32,198,1,"",9
"2020-07-16","GP313F",6500,0.08,2,1,"",9
"2020-07-16","GP320F",12,22.96,26,1,"",10
"2020-07-16","GP320F",23,6.94,43,1,"",10
"2020-07-16","GP320F",41,2.99,14,1,"",10
"2020-07-16","GP320F",112,0.18,2,1,"",10
"2020-07-16","GP320F",202,1.54,6,1,"",10
"2020-07-16","GP320F",410,1.16,39,1,"",10
"2020-07-16","GP320F",4210,0.02,1,1,"",10
"2020-07-16","GP320F",4521,0.21,3,1,"",10
"2020-07-16","GP320F",6119,0.04,2,1,"",10
"2020-07-16","GP320F",6131,0.07,1,1,"",10
"2020-07-16","GP320F",6413,0.09,9,1,"",10
"2020-07-16","GP320F",8300,2.74,59,1,"",10
"2020-07-16","GP320F",8318,6.96,NA,1,"",10
"2020-07-16","GP320F",8346,0.29,10,1,"",10
"2020-07-16","GP312F",12,3.2,4,1,"",11
"2020-07-16","GP312F",23,7.92,41,1,"",11
"2020-07-16","GP312F",40,0.21,1,1,"",11
"2020-07-16","GP312F",201,0.74,1,1,"",11
"2020-07-16","GP312F",202,1.9,4,1,"",11
"2020-07-16","GP312F",6413,0.11,7,1,"",11
"2020-07-16","GP312F",8300,0.08,3,1,"",11
"2020-07-16","GP312F",8346,0.16,4,1,"",11
"2020-07-16","GP316F",12,0.73,1,1,"",12
"2020-07-16","GP316F",23,15.61,67,1,"",12
"2020-07-16","GP316F",41,0.04,1,1,"",12
"2020-07-16","GP316F",410,0.14,2,1,"",12
"2020-07-16","GP316F",2523,0.36,1,1,"",12
"2020-07-16","GP316F",8300,1.54,6,1,"",12
"2020-07-16","GP316F",8346,0.01,1,1,"",12
"2020-07-16","GP295F",10,0.55,8,1,"",13
"2020-07-16","GP295F",40,3.36,38,1,"",13
"2020-07-16","GP295F",201,0.37,3,1,"",13
"2020-07-16","GP295F",302,0.66,7,1,"",13
"2020-07-16","GP295F",340,0.01,2,1,"",13
"2020-07-16","GP295F",2521,0.16,2,1,"",13
"2020-07-16","GP295F",6300,3.36,20,1,"",13
"2020-07-16","GP295F",6400,2.54,57,1,"",13
"2020-07-16","GP295F",8616,1.42,1,1,"",13
"2020-07-17","GP293F",23,5.18,26,1,"",1
"2020-07-17","GP293F",41,0.79,4,1,"",1
"2020-07-17","GP293F",112,0.06,1,1,"",1
"2020-07-17","GP293F",202,0.09,1,1,"",1
"2020-07-17","GP293F",410,0.52,9,1,"",1
"2020-07-17","GP293F",4210,0.01,1,1,"",1
"2020-07-17","GP293F",4521,0.05,1,1,"",1
"2020-07-17","GP293F",8300,1.09,17,1,"",1
"2020-07-17","GP293F",8318,1.91,NA,1,"",1
"2020-07-17","GP293F",8347,0.32,10,1,"",1
"2020-07-17","GP282F",12,7.43,8,1,"",2
"2020-07-17","GP282F",23,57.96,308,1,"",2
"2020-07-17","GP282F",41,2.78,11,1,"",2
"2020-07-17","GP282F",201,2.23,3,1,"",2
"2020-07-17","GP282F",202,0.83,2,1,"",2
"2020-07-17","GP282F",241,0.06,1,1,"",2
"2020-07-17","GP282F",410,0.51,9,1,"",2
"2020-07-17","GP282F",4210,0.05,1,1,"",2
"2020-07-17","GP282F",6117,0.58,1,1,"",2
"2020-07-17","GP282F",6413,0.88,107,1,"",2
"2020-07-17","GP282F",8300,2.04,22,1,"",2
"2020-07-17","GP282F",8318,2.28,NA,1,"",2
"2020-07-17","GP273F",10,1.56,7,1,"",3
"2020-07-17","GP273F",40,2.66,44,1,"",3
"2020-07-17","GP273F",350,0.04,1,1,"",3
"2020-07-17","GP273F",2521,0.02,3,1,"",3
"2020-07-17","GP273F",2560,0.09,2,1,"",3
"2020-07-17","GP273F",4210,0.16,8,1,"",3
"2020-07-17","GP273F",6123,2.45,31,1,"",3
"2020-07-17","GP273F",6300,31.48,141,1,"",3
"2020-07-17","GP273F",6400,3.65,54,1,"",3
"2020-07-17","GP273F",8619,0.04,1,1,"",3
"2020-07-17","GP273F",8629,0.15,1,1,"",3
"2020-07-17","GP269F",12,2.18,1,1,"",4
"2020-07-17","GP269F",23,26.49,143,1,"",4
"2020-07-17","GP269F",41,0.58,3,1,"",4
"2020-07-17","GP269F",400,2.24,1,1,"",4
"2020-07-17","GP269F",410,0.38,9,1,"",4
"2020-07-17","GP269F",2523,0.48,1,1,"",4
"2020-07-17","GP269F",6117,1.13,4,1,"",4
"2020-07-17","GP269F",8300,0.81,14,1,"",4
"2020-07-17","GP269F",8318,1.51,NA,1,"",4
"2020-07-17","GP260F",12,5.44,28,1,"",5
"2020-07-17","GP260F",14,1.27,3,1,"",5
"2020-07-17","GP260F",23,3.88,26,1,"",5
"2020-07-17","GP260F",40,4.37,18,1,"",5
"2020-07-17","GP260F",41,18.32,102,1,"",5
"2020-07-17","GP260F",114,0.2,5,1,"",5
"2020-07-17","GP260F",201,4.52,9,1,"",5
"2020-07-17","GP260F",202,1.61,7,1,"",5
"2020-07-17","GP260F",410,3.95,91,1,"",5
"2020-07-17","GP260F",4521,0.04,1,1,"",5
"2020-07-17","GP260F",6115,0.97,132,1,"",5
"2020-07-17","GP260F",6119,0.04,1,1,"",5
"2020-07-17","GP260F",8300,23.03,119,1,"",5
"2020-07-17","GP251F",12,1.05,5,1,"",6
"2020-07-17","GP251F",23,4.14,18,1,"",6
"2020-07-17","GP251F",40,0.16,1,1,"",6
"2020-07-17","GP251F",41,17.21,91,1,"",6
"2020-07-17","GP251F",201,2.45,6,1,"",6
"2020-07-17","GP251F",202,1.29,7,1,"",6
"2020-07-17","GP251F",410,2.95,76,1,"",6
"2020-07-17","GP251F",4521,0.08,2,1,"",6
"2020-07-17","GP251F",6117,0.12,1,1,"",6
"2020-07-17","GP251F",8300,16.2,39,1,"",6
"2020-07-17","GP251F",8616,1.2,2,1,"",6
"2020-07-17","GP251F",8643,0.48,6,1,"",6
"2020-07-17","GP250F",12,1.84,3,1,"",7
"2020-07-17","GP250F",14,0.66,1,1,"",7
"2020-07-17","GP250F",23,4.09,18,1,"",7
"2020-07-17","GP250F",30,3.46,1,1,"",7
"2020-07-17","GP250F",40,0.22,1,1,"",7
"2020-07-17","GP250F",41,3.66,26,1,"",7
"2020-07-17","GP250F",114,0.28,4,1,"",7
"2020-07-17","GP250F",201,1.38,10,1,"",7
"2020-07-17","GP250F",410,0.87,18,1,"",7
"2020-07-17","GP250F",6115,0.9,108,1,"",7
"2020-07-17","GP250F",6117,0.09,1,1,"",7
"2020-07-17","GP250F",6413,1.52,92,1,"",7
"2020-07-17","GP250F",8300,13.62,383,1,"",7
"2020-07-17","GP235F",12,2.32,3,1,"",8
"2020-07-17","GP235F",23,24.6,113,1,"",8
"2020-07-17","GP235F",41,0.32,3,1,"",8
"2020-07-17","GP235F",201,0.2,1,1,"",8
"2020-07-17","GP235F",202,0.68,1,1,"",8
"2020-07-17","GP235F",221,1.81,1,1,"",8
"2020-07-17","GP235F",410,0.31,6,1,"",8
"2020-07-17","GP235F",643,0.2,1,1,"",8
"2020-07-17","GP235F",2523,1.19,3,1,"",8
"2020-07-17","GP235F",6117,0.88,4,1,"",8
"2020-07-17","GP235F",8300,0.38,8,1,"",8
"2020-07-17","GP235F",8318,16.59,NA,1,"",8
"2020-07-17","GP237F",14,0.51,1,1,"",9
"2020-07-17","GP237F",23,4.26,22,1,"",9
"2020-07-17","GP237F",40,0.17,1,1,"",9
"2020-07-17","GP237F",41,0.26,1,1,"",9
"2020-07-17","GP237F",241,0.01,1,1,"",9
"2020-07-17","GP237F",2523,0.04,1,1,"",9
"2020-07-17","GP237F",4210,0.01,1,1,"",9
"2020-07-17","GP237F",6117,0.52,2,1,"",9
"2020-07-17","GP237F",8300,0.24,7,1,"",9
"2020-07-17","GP208F",10,0.38,4,1,"",10
"2020-07-17","GP208F",40,2.24,24,1,"",10
"2020-07-17","GP208F",301,0.12,1,1,"",10
"2020-07-17","GP208F",304,0.02,2,1,"",10
"2020-07-17","GP208F",340,0.01,1,1,"",10
"2020-07-17","GP208F",2521,0.37,8,1,"",10
"2020-07-17","GP208F",4322,0.06,2,1,"",10
"2020-07-17","GP208F",6300,32.3,147,1,"",10
"2020-07-17","GP208F",6400,2.82,96,1,"",10
"2020-07-17","GP208F",8627,0.29,1,1,"",10
"2020-07-18","GP120F",12,0.46,1,1,"",1
"2020-07-18","GP120F",23,5.8,32,1,"",1
"2020-07-18","GP120F",41,0.31,1,1,"",1
"2020-07-18","GP120F",201,2.75,2,1,"",1
"2020-07-18","GP120F",241,0.03,1,1,"",1
"2020-07-18","GP120F",2523,5.36,18,1,"",1
"2020-07-18","GP120F",8300,1.64,14,1,"",1
"2020-07-18","GP120F",8500,0.55,1,1,"",1
"2020-07-18","GP120F",8616,0.26,1,1,"",1
"2020-07-18","GP120F",8642,0.08,1,1,"",1
"2020-07-18","GP098F",12,1.89,2,1,"",2
"2020-07-18","GP098F",23,58.94,298,1,"",2
"2020-07-18","GP098F",41,0.16,1,1,"",2
"2020-07-18","GP098F",410,0.45,6,1,"",2
"2020-07-18","GP098F",2523,0.41,3,1,"",2
"2020-07-18","GP098F",6117,0.68,2,1,"",2
"2020-07-18","GP098F",8300,0.66,10,1,"",2
"2020-07-18","GP098F",8318,0.33,NA,1,"",2
"2020-07-18","GP081FR",12,1.89,2,1,"",4
"2020-07-18","GP081FR",23,2.75,13,1,"",4
"2020-07-18","GP081FR",31,0.33,1,1,"",4
"2020-07-18","GP081FR",114,0.14,2,1,"",4
"2020-07-18","GP081FR",201,0.54,2,1,"",4
"2020-07-18","GP081FR",202,0.33,1,1,"",4
"2020-07-18","GP081FR",410,0.12,2,1,"",4
"2020-07-18","GP081FR",6413,0.66,129,1,"",4
"2020-07-18","GP081FR",8300,6.41,71,1,"",4
"2020-07-18","GP072A1",10,9.62,28,1,"",6
"2020-07-18","GP072A1",23,4.54,36,1,"",6
"2020-07-18","GP072A1",31,0.19,1,1,"",6
"2020-07-18","GP072A1",41,0.46,4,1,"",6
"2020-07-18","GP072A1",114,0.02,1,1,"",6
"2020-07-18","GP072A1",201,0.08,1,1,"",6
"2020-07-18","GP072A1",202,0.07,1,1,"",6
"2020-07-18","GP072A1",620,0.02,1,1,"",6
"2020-07-18","GP072A1",6115,0.04,6,1,"",6
"2020-07-18","GP072A1",6117,0.27,1,1,"",6
"2020-07-18","GP072A1",8613,0.03,1,1,"",6
"2020-07-18","GP085F",12,1.84,7,1,"",7
"2020-07-18","GP085F",23,3.79,14,1,"",7
"2020-07-18","GP085F",40,1.21,5,1,"",7
"2020-07-18","GP085F",41,1.73,7,1,"",7
"2020-07-18","GP085F",114,0.14,3,1,"",7
"2020-07-18","GP085F",201,1.98,8,1,"",7
"2020-07-18","GP085F",202,0.4,3,1,"",7
"2020-07-18","GP085F",410,0.27,5,1,"",7
"2020-07-18","GP085F",2100,0.01,1,1,"",7
"2020-07-18","GP085F",2523,0.15,1,1,"",7
"2020-07-18","GP085F",4521,0.04,1,1,"",7
"2020-07-18","GP085F",6115,2.49,231,1,"",7
"2020-07-18","GP085F",6117,0.21,1,1,"",7
"2020-07-18","GP085F",6413,0.56,34,1,"",7
"2020-07-18","GP085F",8300,12.39,95,1,"",7
"2020-07-18","GP085F",8318,0.15,1,1,"",7
"2020-07-18","GP109F",12,2.24,3,1,"",8
"2020-07-18","GP109F",23,8.33,45,1,"",8
"2020-07-18","GP109F",41,0.41,2,1,"",8
"2020-07-18","GP109F",410,0.11,2,1,"",8
"2020-07-18","GP109F",8300,0.19,5,1,"",8
"2020-07-18","GP109F",8318,0.32,NA,1,"",8
"2020-07-18","GP122F",12,1.14,2,1,"",9
"2020-07-18","GP122F",23,4.6,24,1,"",9
"2020-07-18","GP122F",41,0.35,1,1,"",9
"2020-07-18","GP122F",201,0.41,1,1,"",9
"2020-07-18","GP122F",410,0.01,2,1,"",9
"2020-07-18","GP122F",2100,0.04,5,1,"",9
"2020-07-18","GP122F",2523,0.17,2,1,"",9
"2020-07-18","GP122F",8300,2.83,45,1,"",9
"2020-07-18","GP122F",8318,17.88,NA,1,"",9
"2020-07-18","GP122F",8616,0.16,1,1,"",9
"2020-07-19","GP121F",12,3.82,9,1,"",1
"2020-07-19","GP121F",23,59.46,318,1,"",1
"2020-07-19","GP121F",31,0.16,1,1,"",1
"2020-07-19","GP121F",40,0.97,7,1,"",1
"2020-07-19","GP121F",41,1.22,8,1,"",1
"2020-07-19","GP121F",51,15.17,1,1,"",1
"2020-07-19","GP121F",114,0.1,2,1,"",1
"2020-07-19","GP121F",201,0.38,2,1,"",1
"2020-07-19","GP121F",202,1.42,3,1,"",1
"2020-07-19","GP121F",410,0.69,12,1,"",1
"2020-07-19","GP121F",2521,0.04,1,1,"",1
"2020-07-19","GP121F",2523,0.61,6,1,"",1
"2020-07-19","GP121F",4521,0.04,1,1,"",1
"2020-07-19","GP121F",6115,0.91,132,1,"",1
"2020-07-19","GP121F",6117,0.62,2,1,"",1
"2020-07-19","GP121F",6413,0.55,24,1,"",1
"2020-07-19","GP121F",8300,23.22,434,1,"",1
"2020-07-19","GP142F",12,3.18,2,1,"",2
"2020-07-19","GP142F",23,3.26,18,1,"",2
"2020-07-19","GP142F",31,0.54,1,1,"",2
"2020-07-19","GP142F",410,0.12,2,1,"",2
"2020-07-19","GP142F",2523,0.09,1,1,"",2
"2020-07-19","GP142F",8300,0.51,8,1,"",2
"2020-07-19","GP142F",8318,6.77,1,1,"",2
"2020-07-19","GP142F",8500,0.27,1,1,"",2
"2020-07-19","GP156F",23,17.36,87,1,"",3
"2020-07-19","GP156F",40,0.05,1,1,"",3
"2020-07-19","GP156F",41,0.69,3,1,"",3
"2020-07-19","GP156F",201,1.01,1,1,"",3
"2020-07-19","GP156F",410,0.13,3,1,"",3
"2020-07-19","GP156F",2523,0.75,1,1,"",3
"2020-07-19","GP156F",8300,0.44,4,1,"",3
"2020-07-19","GP156F",8318,1.11,1,1,"",3
"2020-07-19","GP134F",12,5.5,16,1,"",4
"2020-07-19","GP134F",23,87.82,476,1,"",4
"2020-07-19","GP134F",40,3.35,12,1,"",4
"2020-07-19","GP134F",41,8.41,47,1,"",4
"2020-07-19","GP134F",114,0.39,8,1,"",4
"2020-07-19","GP134F",201,0.26,1,1,"",4
"2020-07-19","GP134F",202,3.9,6,1,"",4
"2020-07-19","GP134F",410,0.6,14,1,"",4
"2020-07-19","GP134F",2523,1.56,8,1,"",4
"2020-07-19","GP134F",4210,0.17,2,1,"",4
"2020-07-19","GP134F",4511,0.12,1,1,"",4
"2020-07-19","GP134F",4521,0.15,2,1,"",4
"2020-07-19","GP134F",8300,29.81,223,1,"",4
"2020-07-19","GP134F",8608,0.19,3,1,"",4
"2020-07-19","GP139F",12,1.38,5,1,"",5
"2020-07-19","GP139F",14,0.33,1,1,"",5
"2020-07-19","GP139F",23,54.24,321,1,"",5
"2020-07-19","GP139F",40,2.64,11,1,"",5
"2020-07-19","GP139F",41,4.42,23,1,"",5
"2020-07-19","GP139F",114,0.13,3,1,"",5
"2020-07-19","GP139F",201,3.79,8,1,"",5
"2020-07-19","GP139F",202,1.52,4,1,"",5
"2020-07-19","GP139F",410,0.84,16,1,"",5
"2020-07-19","GP139F",2523,1.96,11,1,"",5
"2020-07-19","GP139F",4521,0.06,1,1,"",5
"2020-07-19","GP139F",6117,0.27,1,1,"",5
"2020-07-19","GP139F",6413,0.05,5,1,"",5
"2020-07-19","GP139F",8300,15.76,182,1,"",5
"2020-07-19","GP139F",8500,2.25,1,1,"",5
"2020-07-19","GP115F",10,33.28,167,1,"",6
"2020-07-19","GP115F",40,5.69,72,1,"",6
"2020-07-19","GP115F",41,0.22,1,1,"",6
"2020-07-19","GP115F",201,1,7,1,"",6
"2020-07-19","GP115F",620,0.4,3,1,"",6
"2020-07-19","GP115F",2560,0.04,1,1,"",6
