date,tow.id,touchdown.time,,,,,
8/15/2020,GP119F,11:27:09,,,,,
7/18/2020,GP120F,5:44:28,,,,,
7/19/2020,GP121F,5:27:45,,,,,
7/18/2020,GP122F,20:08:24,,,,,
7/30/2020,GP123F,12:54:41,,,,,
8/16/2020,GP124F,7:17:26,,,,,
7/31/2020,GP125F,10:28:34,,,,,
8/12/2020,GP126F,11:54:57,,,,,
7/31/2020,GP127F,9:22:26,,,,,
7/30/2020,GP128A1,14:43:05,,,,,
8/13/2020,GP129F,19:16:04,,,,,
7/19/2020,GP130F,15:40:38,,,,,
8/15/2020,GP131F,8:01:59,,,,,
8/15/2020,GP132F,10:15:00,,,,,
7/29/2020,GP133F,8:50:43,,,,,
7/19/2020,GP134F,11:02:27,,,,,
8/15/2020,GP135F,5:59:27,,,,,
8/14/2020,GP136F,19:54:27,,,,,
8/15/2020,GP137F,9:14:48,,,,,
7/19/2020,GP138F,17:44:47,,,,,
7/19/2020,GP139F,12:06:53,,,,,
9/6/2020,GP140F,14:17:16,,,,,
7/29/2020,GP141F,9:43:08,,,,,
7/19/2020,GP142F,6:54:37,,,,,
8/14/2020,GP143F,17:57:49,,,,,
8/14/2020,GP144F,19:02:31,,,,,
8/15/2020,GP145F,7:06:46,,,,,
9/6/2020,GP146F,17:31:56,,,,,
7/30/2020,GP147F,11:22:49,,,,,
9/5/2020,GP148F,18:14:22,,,,,
7/30/2020,GP149F,10:28:46,,,,,
8/16/2020,GP150F,8:43:23,,,,,
9/6/2020,GP151F,19:37:42,,,,,
7/19/2020,GP152F,16:57:14,,,,,
7/20/2020,GP153F,12:28:35,,,,,
7/29/2020,GP154F,8:01:58,,,,,
9/5/2020,GP155F,14:39:54,,,,,
7/19/2020,GP156F,8:56:32,,,,,
8/14/2020,GP157F,16:36:11,,,,,
7/30/2020,GP158F,9:27:17,,,,,
7/29/2020,GP159F,12:49:39,,,,,
9/6/2020,GP160F,12:32:06,,,,,
9/7/2020,GP161F,6:26:09,,,,,
7/29/2020,GP162F,6:45:14,,,,,
8/16/2020,GP163F,10:04:49,,,,,
9/7/2020,GP164F,7:21:39,,,,,
7/20/2020,GP165A1,11:01:08,,,,,
7/19/2020,GP166F,18:41:21,,,,,
9/6/2020,GP167A2,7:25:14,,,,,
9/5/2020,GP168F,12:13:03,,,,,
7/20/2020,GP169F,13:40:46,,,,,
7/29/2020,GP170F,11:21:00,,,,,
9/5/2020,GP171F,15:30:35,,,,,
8/14/2020,GP172F,15:34:05,,,,,
9/5/2020,GP173F,16:08:27,,,,,
7/29/2020,GP174F,5:37:40,,,,,
9/5/2020,GP175F,13:12:49,,,,,
7/30/2020,GP176F,8:03:49,,,,,
9/7/2020,GP177F,8:38:26,,,,,
9/5/2020,GP178F,10:58:33,,,,,
7/30/2020,GP179F,6:51:35,,,,,
7/20/2020,GP180F,14:56:27,,,,,
7/20/2020,GP181F,7:54:48,,,,,
9/6/2020,GP182F,10:49:58,,,,,
8/14/2020,GP183F,14:26:26,,,,,
7/29/2020,GP184F,14:00:54,,,,,
7/20/2020,GP185F,15:50:58,,,,,
9/6/2020,GP186A1,10:02:59,,,,,
7/19/2020,GP187F,20:11:09,,,,,
7/22/2020,GP188F,20:09:29,,,,,
7/28/2020,GP189F,20:26:43,,,,,
9/7/2020,GP190F,10:14:04,,,,,
8/16/2020,GP191F,12:02:03,,,,,
7/28/2020,GP192F,18:38:06,,,,,
8/14/2020,GP193F,13:00:34,,,,,
7/22/2020,GP194F,14:26:23,,,,,
9/5/2020,GP195F,9:23:32,,,,,
7/22/2020,GP196F,19:15:34,,,,,
7/28/2020,GP197F,19:26:00,,,,,
7/30/2020,GP198F,5:40:20,,,,,
7/22/2020,GP199F,15:34:23,,,,,
7/21/2020,GP200F,6:29:11,,,,,
7/20/2020,GP201F,16:48:05,,,,,
7/29/2020,GP202A2,18:15:00,,,,,
7/20/2020,GP203F,5:42:14,,,,,
8/14/2020,GP204F,12:09:52,,,,,
7/22/2020,GP205F,10:39:50,,,,,
7/29/2020,GP206F,19:25:06,,,,,
7/20/2020,GP207F,18:18:56,,,,,
7/17/2020,GP208F,20:30:22,,,,,
8/14/2020,GP209F,11:11:45,,,,,
8/16/2020,GP210F,13:25:38,,,,,
7/22/2020,GP211F,13:01:24,,,,,
7/22/2020,GP212F,18:07:24,,,,,
7/22/2020,GP213F,9:45:40,,,,,
7/28/2020,GP214F,17:33:51,,,,,
7/29/2020,GP215F,20:35:15,,,,,
9/5/2020,GP216F,7:48:39,,,,,
7/21/2020,GP217F,5:20:56,,,,,
7/21/2020,GP218F,7:23:43,,,,,
7/22/2020,GP219F,17:01:44,,,,,
7/28/2020,GP220F,16:18:33,,,,,
9/7/2020,GP221F,11:44:49,,,,,
7/22/2020,GP222F,11:50:55,,,,,
8/14/2020,GP223F,9:28:13,,,,,
7/22/2020,GP224F,8:26:17,,,,,
7/28/2020,GP226F,14:53:06,,,,,
7/20/2020,GP227F,19:03:08,,,,,
9/5/2020,GP228F,6:23:58,,,,,
8/16/2020,GP229F,14:28:54,,,,,
7/20/2020,GP230F,19:52:13,,,,,
8/24/2020,GP231F,8:45:22,,,,,
9/7/2020,GP232F,13:20:21,,,,,
7/28/2020,GP233F,13:36:41,,,,,
7/23/2020,GP234F,5:34:39,,,,,
7/17/2020,GP235F,16:46:49,,,,,
7/21/2020,GP236F,8:18:37,,,,,
7/17/2020,GP237F,18:15:51,,,,,
8/24/2020,GP238F,9:47:00,,,,,
7/22/2020,GP239F,6:47:15,,,,,
7/23/2020,GP240F,7:03:49,,,,,
8/24/2020,GP241A1,7:18:08,,,,,
7/22/2020,GP242F,6:04:48,,,,,
7/21/2020,GP243F,9:43:58,,,,,
8/29/2020,GP244F,7:17:55,,,,,
7/28/2020,GP245F,11:33:35,,,,,
8/16/2020,GP246F,15:58:34,,,,,
8/14/2020,GP247F,8:02:21,,,,,
7/28/2020,GP248F,8:43:24,,,,,
7/21/2020,GP249A1,11:56:40,,,,,
7/17/2020,GP250F,14:46:45,,,,,
7/17/2020,GP251F,13:55:20,,,,,
8/16/2020,GP252F,17:04:48,,,,,
7/22/2020,GP253F,5:21:27,,,,,
8/24/2020,GP254F,18:49:13,,,,,
8/29/2020,GP255F,6:17:35,,,,,
8/24/2020,GP256F,19:43:35,,,,,
7/21/2020,GP257F,14:08:47,,,,,
8/14/2020,GP258F,7:12:44,,,,,
7/28/2020,GP259F,7:42:11,,,,,
7/17/2020,GP260F,12:59:02,,,,,
7/21/2020,GP261F,13:12:25,,,,,
8/24/2020,GP262F,11:13:30,,,,,
7/28/2020,GP263F,10:25:53,,,,,
8/24/2020,GP264F,12:00:33,,,,,
7/23/2020,GP265F,7:51:28,,,,,
8/24/2020,GP266F,16:19:05,,,,,
9/8/2020,GP267F,9:39:00,,,,,
7/28/2020,GP268F,6:38:56,,,,,
7/17/2020,GP269F,11:32:20,,,,,
8/24/2020,GP270F,14:16:52,,,,,
8/24/2020,GP271F,13:16:04,,,,,
9/8/2020,GP272F,8:26:53,,,,,
7/17/2020,GP273F,9:26:18,,,,,
7/28/2020,GP274F,5:31:38,,,,,
8/16/2020,GP275F,17:55:19,,,,,
8/24/2020,GP276F,17:46:21,,,,,
8/24/2020,GP277F,15:18:04,,,,,
7/21/2020,GP278F,15:32:58,,,,,
9/7/2020,GP279F,17:12:57,,,,,
9/8/2020,GP280F,10:50:51,,,,,
8/14/2020,GP281F,5:53:46,,,,,
7/17/2020,GP282F,7:42:33,,,,,
8/16/2020,GP283F,19:10:20,,,,,
9/8/2020,GP284F,12:29:07,,,,,
9/2/2020,GP285F,13:00:03,,,,,
9/8/2020,GP286F,6:31:11,,,,,
7/21/2020,GP287F,17:36:57,,,,,
9/7/2020,GP288F,19:45:20,,,,,
9/8/2020,GP289F,16:32:39,,,,,
7/21/2020,GP290F,16:57:06,,,,,
9/7/2020,GP291F,18:28:35,,,,,
9/8/2020,GP292F,18:01:25,,,,,
7/17/2020,GP293F,5:32:20,,,,,
9/8/2020,GP294F,13:45:30,,,,,
7/16/2020,GP295F,20:14:33,,,,,
9/2/2020,GP296F,11:44:41,,,,,
9/2/2020,GP297F,10:56:06,,,,,
9/8/2020,GP298F,17:18:37,,,,,
9/10/2020,GP299F,13:51:17,,,,,
7/21/2020,GP300A1,19:54:39,,,,,
9/8/2020,GP301F,14:54:36,,,,,
9/10/2020,GP302F,11:06:08,,,,,
7/21/2020,GP303F,18:14:17,,,,,
9/10/2020,GP304F,12:11:43,,,,,
9/10/2020,GP305F,15:59:39,,,,,
9/10/2020,GP306F,15:02:20,,,,,
9/2/2020,GP307F,9:18:30,,,,,
9/2/2020,GP308F,6:18:30,,,,,
9/10/2020,GP309F,9:48:17,,,,,
9/1/2020,GP310F,19:44:57,,,,,
9/2/2020,GP311F,7:53:14,,,,,
7/16/2020,GP312F,16:43:15,,,,,
7/16/2020,GP313F,14:19:04,,,,,
9/1/2020,GP314F,19:04:39,,,,,
7/16/2020,GP315F,11:54:31,,,,,
7/16/2020,GP316F,18:33:21,,,,,
9/9/2020,GP317F,10:00:12,,,,,
9/10/2020,GP318F,7:35:02,,,,,
9/10/2020,GP319F,17:15:17,,,,,
7/16/2020,GP320F,15:27:50,,,,,
9/1/2020,GP321F,18:26:57,,,,,
9/10/2020,GP322F,8:51:00,,,,,
7/15/2020,GP323F,20:07:21,,,,,
7/16/2020,GP324F,13:10:32,,,,,
7/16/2020,GP325F,5:13:36,,,,,
7/16/2020,GP326F,11:03:47,,,,,
9/9/2020,GP327F,11:04:03,,,,,
9/1/2020,GP328F,15:05:49,,,,,
9/9/2020,GP329F,8:57:15,,,,,
9/10/2020,GP330F,6:32:07,,,,,
7/16/2020,GP331F,10:19:43,,,,,
9/9/2020,GP332F,11:57:58,,,,,
9/1/2020,GP333F,17:13:01,,,,,
7/13/2020,GP334F,13:59:09,,,,,
7/16/2020,GP335F,6:23:53,,,,,
9/9/2020,GP336F,12:37:56,,,,,
9/1/2020,GP337F,16:10:28,,,,,
9/1/2020,GP338F,14:05:20,,,,,
9/9/2020,GP339F,7:39:09,,,,,
9/9/2020,GP340F,6:35:12,,,,,
7/16/2020,GP341F,8:58:32,,,,,
7/13/2020,GP342F,12:51:49,,,,,
9/1/2020,GP343F,11:08:29,,,,,
7/16/2020,GP344F,7:46:38,,,,,
9/1/2020,GP345F,12:57:18,,,,,
7/13/2020,GP346F,11:33:56,,,,,
9/1/2020,GP347F,12:09:34,,,,,
9/1/2020,GP348F,9:50:10,,,,,
9/1/2020,GP349F,6:18:20,,,,,
7/13/2020,GP350F,10:15:47,,,,,
7/13/2020,GP351F,6:30:04,,,,,
7/13/2020,GP352F,9:05:55,,,,,
7/13/2020,GP353F,7:47:06,,,,,
7/13/2020,GP354F,5:24:13,,,,,
9/1/2020,GP355F,8:10:12,,,,,
