dataentrybox Measure,Datetime,GPnum,Measurement,Measurement comment,Measurement transformed,Measurementnum,One hundred message,Species
,2020-08-13 19:44:27,GP129F,228.0mm,,228.0,38,,10
,2020-08-13 19:44:29,GP129F,251.3mm,,251.3,39,,10
,2020-08-13 19:44:32,GP129F,263.9mm,,263.9,40,,10
,2020-08-13 19:44:36,GP129F,217.7mm,,217.7,41,,10
,2020-08-13 19:44:40,GP129F,195.2mm,,195.2,42,,10
,2020-08-13 19:44:44,GP129F,243.6mm,,243.6,43,,10
,2020-08-13 19:44:47,GP129F,241.6mm,,241.6,44,,10
,2020-08-13 19:44:51,GP129F,193.5mm,,193.5,45,,10
,2020-08-13 19:44:55,GP129F,252.7mm,,252.7,46,,10
,2020-08-13 19:44:58,GP129F,250.9mm,,250.9,47,,10
,2020-08-13 19:45:02,GP129F,234.9mm,,234.9,48,,10
,2020-08-13 19:45:05,GP129F,237.8mm,,237.8,49,,10
,2020-08-13 19:45:08,GP129F,240.0mm,,240.0,50,,10
,2020-08-13 19:45:11,GP129F,200.8mm,,200.8,51,,10
,2020-08-13 19:45:16,GP129F,281.7mm,,281.7,52,,10
,2020-08-13 19:45:18,GP129F,269.6mm,,269.6,53,,10
,2020-08-13 19:45:22,GP129F,236.8mm,,236.8,54,,10
,2020-08-13 19:45:25,GP129F,266.5mm,,266.5,55,,10
,2020-08-13 19:45:28,GP129F,248.9mm,,248.9,56,,10
,2020-08-13 19:45:32,GP129F,251.4mm,,251.4,57,,10
,2020-08-13 19:45:35,GP129F,243.7mm,,243.7,58,,10
,2020-08-13 19:45:38,GP129F,260.8mm,,260.8,59,,10
,2020-08-13 19:45:44,GP129F,294.3mm,,294.3,60,,10
,2020-08-13 19:45:47,GP129F,285.6mm,,285.6,61,,10
,2020-08-13 19:45:50,GP129F,217.2mm,,217.2,62,,10
,2020-08-13 19:45:53,GP129F,286.6mm,,286.6,63,,10
,2020-08-13 19:45:57,GP129F,230.8mm,,230.8,64,,10
,2020-08-13 19:46:00,GP129F,223.3mm,,223.3,65,,10
,2020-08-13 19:46:02,GP129F,207.3mm,,207.3,66,,10
,2020-08-13 19:46:18,GP129F,88.6mm,,88.6,1,,502
,2020-08-13 19:46:32,GP129F,175.9mm,,175.9,1,,302
,2020-08-13 19:46:36,GP129F,173.5mm,,173.5,2,,302
,2020-08-13 19:46:39,GP129F,109.0mm,,109.0,3,,302
,2020-08-13 19:46:42,GP129F,92.1mm,,92.1,4,,302
,2020-08-13 19:46:46,GP129F,82.0mm,,82.0,5,,302
,2020-08-13 19:46:49,GP129F,149.6mm,,149.6,6,,302
,2020-08-13 19:47:11,GP129F,108.1mm,,108.1,7,,302
,2020-08-13 19:47:18,GP129F,109.7mm,,109.7,8,,302
,2020-08-13 19:47:22,GP129F,101.9mm,,101.9,9,,302
,2020-08-13 19:47:26,GP129F,92.1mm,,92.1,10,,302
,2020-08-13 19:47:32,GP129F,83.4mm,,83.4,11,,302
,2020-08-13 19:47:44,GP129F,93.9mm,,93.9,1,,314
,2020-08-13 19:47:48,GP129F,78.3mm,,78.3,2,,314
,2020-08-14 06:11:04,GP281F,93.6mm,,93.6,1,,302
,2020-08-14 06:11:09,GP281F,97.1mm,,97.1,2,,302
,2020-08-14 06:11:12,GP281F,125.3mm,,125.3,3,,302
,2020-08-14 06:11:15,GP281F,98.4mm,,98.4,4,,302
,2020-08-14 06:11:18,GP281F,158.1mm,,158.1,5,,302
,2020-08-14 06:11:21,GP281F,98.1mm,,98.1,6,,302
,2020-08-14 06:11:23,GP281F,93.0mm,,93.0,7,,302
,2020-08-14 06:11:26,GP281F,94.8mm,,94.8,8,,302
,2020-08-14 06:11:30,GP281F,107.7mm,,107.7,9,,302
,2020-08-14 06:11:35,GP281F,86.5mm,,86.5,10,,302
,2020-08-14 06:11:38,GP281F,86.1mm,,86.1,11,,302
,2020-08-14 06:11:41,GP281F,82.5mm,,82.5,12,,302
,2020-08-14 06:11:44,GP281F,82.6mm,,82.6,13,,302
,2020-08-14 06:11:58,GP281F,161.3mm,,161.3,1,,23
,2020-08-14 06:12:09,GP281F,222.1mm,,222.1,1,,10
,2020-08-14 06:12:15,GP281F,230.6mm,,230.6,2,,10
,2020-08-14 06:12:20,GP281F,207.2mm,,207.2,3,,10
,2020-08-14 06:12:22,GP281F,213.1mm,,213.1,4,,10
,2020-08-14 06:12:34,GP281F,157.9mm,,157.9,1,,40
,2020-08-14 06:12:39,GP281F,80.9mm,,80.9,2,,40
,2020-08-14 06:12:43,GP281F,132.5mm,,132.5,3,,40
,2020-08-14 06:12:45,GP281F,92.3mm,,92.3,4,,40
,2020-08-14 06:12:49,GP281F,87.7mm,,87.7,5,,40
,2020-08-14 06:12:52,GP281F,88.3mm,,88.3,6,,40
,2020-08-14 06:12:55,GP281F,75.6mm,,75.6,7,,40
,2020-08-14 06:12:59,GP281F,100.4mm,,100.4,8,,40
,2020-08-14 06:13:02,GP281F,79.9mm,,79.9,9,,40
,2020-08-14 06:13:06,GP281F,70.1mm,,70.1,10,,40
,2020-08-14 06:13:09,GP281F,138.3mm,,138.3,11,,40
,2020-08-14 06:13:12,GP281F,172.9mm,,172.9,12,,40
,2020-08-14 06:13:14,GP281F,101.8mm,,101.8,13,,40
,2020-08-14 06:13:17,GP281F,92.7mm,,92.7,14,,40
,2020-08-14 06:13:22,GP281F,200.0mm,,200.0,15,,40
,2020-08-14 06:13:25,GP281F,140.8mm,,140.8,16,,40
,2020-08-14 06:13:28,GP281F,76.7mm,,76.7,17,,40
,2020-08-14 06:13:31,GP281F,95.7mm,,95.7,18,,40
,2020-08-14 06:13:34,GP281F,92.4mm,,92.4,19,,40
,2020-08-14 06:13:37,GP281F,102.9mm,,102.9,20,,40
,2020-08-14 06:13:40,GP281F,82.4mm,,82.4,21,,40
,2020-08-14 06:13:44,GP281F,252.5mm,,252.5,22,,40
,2020-08-14 06:13:47,GP281F,87.7mm,,87.7,23,,40
,2020-08-14 06:13:50,GP281F,85.3mm,,85.3,24,,40
,2020-08-14 06:13:54,GP281F,80.3mm,,80.3,25,,40
,2020-08-14 06:13:57,GP281F,73.1mm,,73.1,26,,40
,2020-08-14 06:14:01,GP281F,141.8mm,,141.8,27,,40
,2020-08-14 06:14:04,GP281F,98.1mm,,98.1,28,,40
,2020-08-14 06:14:08,GP281F,47.1mm,,47.1,29,,40
,2020-08-14 06:14:12,GP281F,141.7mm,,141.7,30,,40
,2020-08-14 06:14:17,GP281F,103.9mm,,103.9,31,,40
,2020-08-14 06:14:20,GP281F,87.3mm,,87.3,32,,40
,2020-08-14 06:14:24,GP281F,133.2mm,,133.2,33,,40
,2020-08-14 06:14:27,GP281F,88.6mm,,88.6,34,,40
,2020-08-14 06:14:33,GP281F,118.8mm,,118.8,35,,40
,2020-08-14 06:14:36,GP281F,77.5mm,,77.5,36,,40
,2020-08-14 06:14:39,GP281F,88.4mm,,88.4,37,,40
,2020-08-14 06:14:43,GP281F,88.0mm,,88.0,38,,40
,2020-08-14 06:14:47,GP281F,97.5mm,,97.5,39,,40
,2020-08-14 06:14:52,GP281F,80.6mm,,80.6,40,,40
,2020-08-14 06:14:56,GP281F,91.3mm,,91.3,41,,40
,2020-08-14 06:14:59,GP281F,90.1mm,,90.1,42,,40
,2020-08-14 06:15:02,GP281F,89.0mm,,89.0,43,,40
,2020-08-14 06:15:05,GP281F,84.1mm,,84.1,44,,40
,2020-08-14 06:15:09,GP281F,80.2mm,,80.2,45,,40
,2020-08-14 06:15:13,GP281F,77.6mm,,77.6,46,,40
,2020-08-14 06:15:16,GP281F,89.1mm,,89.1,47,,40
,2020-08-14 06:15:21,GP281F,93.1mm,,93.1,48,,40
,2020-08-14 06:15:24,GP281F,136.8mm,,136.8,49,,40
,2020-08-14 06:15:26,GP281F,154.5mm,,154.5,50,,40
,2020-08-14 06:15:29,GP281F,86.4mm,,86.4,51,,40
,2020-08-14 06:15:33,GP281F,106.0mm,,106.0,52,,40
,2020-08-14 06:15:35,GP281F,77.2mm,,77.2,53,,40
,2020-08-14 06:15:39,GP281F,177.1mm,,177.1,54,,40
,2020-08-14 06:15:42,GP281F,77.1mm,,77.1,55,,40
,2020-08-14 06:15:48,GP281F,81.3mm,,81.3,56,,40
,2020-08-14 11:32:05,GP209F,228.5mm,,228.5,1,,40
,2020-08-14 11:32:09,GP209F,191.0mm,,191.0,2,,40
,2020-08-14 11:32:13,GP209F,128.4mm,,128.4,3,,40
,2020-08-14 11:32:15,GP209F,246.8mm,,246.8,4,,40
,2020-08-14 11:32:18,GP209F,263.8mm,,263.8,5,,40
,2020-08-14 11:32:20,GP209F,210.1mm,,210.1,6,,40
,2020-08-14 11:32:22,GP209F,160.0mm,,160.0,7,,40
,2020-08-14 11:32:25,GP209F,174.8mm,,174.8,8,,40
,2020-08-14 11:32:27,GP209F,257.0mm,,257.0,9,,40
,2020-08-14 11:32:29,GP209F,146.3mm,,146.3,10,,40
,2020-08-14 11:32:32,GP209F,207.8mm,,207.8,11,,40
,2020-08-14 11:32:34,GP209F,217.9mm,,217.9,12,,40
,2020-08-14 11:32:37,GP209F,69.7mm,,69.7,13,,40
,2020-08-14 11:32:41,GP209F,167.3mm,,167.3,14,,40
,2020-08-14 11:32:44,GP209F,183.3mm,,183.3,15,,40
,2020-08-14 11:32:47,GP209F,138.2mm,,138.2,16,,40
,2020-08-14 11:32:50,GP209F,208.8mm,,208.8,17,,40
,2020-08-14 11:32:52,GP209F,126.9mm,,126.9,18,,40
,2020-08-14 11:32:54,GP209F,159.6mm,,159.6,19,,40
,2020-08-14 11:32:57,GP209F,145.9mm,,145.9,20,,40
,2020-08-14 11:32:59,GP209F,319.8mm,,319.8,21,,40
,2020-08-14 11:33:02,GP209F,212.6mm,,212.6,22,,40
,2020-08-14 11:33:04,GP209F,155.6mm,,155.6,23,,40
,2020-08-14 11:33:07,GP209F,137.0mm,,137.0,24,,40
,2020-08-14 11:33:10,GP209F,219.7mm,,219.7,25,,40
,2020-08-14 11:33:12,GP209F,110.6mm,,110.6,26,,40
,2020-08-14 11:33:15,GP209F,129.3mm,,129.3,27,,40
,2020-08-14 11:33:18,GP209F,142.5mm,,142.5,28,,40
,2020-08-14 11:33:21,GP209F,198.2mm,,198.2,29,,40
,2020-08-14 11:33:23,GP209F,173.6mm,,173.6,30,,40
,2020-08-14 11:33:26,GP209F,133.6mm,,133.6,31,,40
,2020-08-14 11:33:28,GP209F,198.1mm,,198.1,32,,40
,2020-08-14 11:33:31,GP209F,113.7mm,,113.7,33,,40
,2020-08-14 11:33:33,GP209F,141.8mm,,141.8,34,,40
,2020-08-14 11:33:36,GP209F,155.9mm,,155.9,35,,40
,2020-08-14 11:33:38,GP209F,126.0mm,,126.0,36,,40
,2020-08-14 11:33:41,GP209F,136.4mm,,136.4,37,,40
,2020-08-14 11:33:44,GP209F,162.2mm,,162.2,38,,40
,2020-08-14 11:33:46,GP209F,159.6mm,,159.6,39,,40
,2020-08-14 11:33:49,GP209F,183.8mm,,183.8,40,,40
,2020-08-14 11:33:53,GP209F,148.2mm,,148.2,41,,40
,2020-08-14 11:33:55,GP209F,168.3mm,,168.3,42,,40
,2020-08-14 11:33:58,GP209F,131.0mm,,131.0,43,,40
,2020-08-14 11:34:00,GP209F,131.3mm,,131.3,44,,40
,2020-08-14 11:34:03,GP209F,80.3mm,,80.3,45,,40
,2020-08-14 11:34:07,GP209F,203.0mm,,203.0,46,,40
,2020-08-14 11:34:10,GP209F,128.9mm,,128.9,47,,40
,2020-08-14 11:34:13,GP209F,121.0mm,,121.0,48,,40
,2020-08-14 11:34:16,GP209F,151.9mm,,151.9,49,,40
,2020-08-14 11:34:18,GP209F,148.5mm,,148.5,50,,40
,2020-08-14 11:34:21,GP209F,168.5mm,,168.5,51,,40
,2020-08-14 11:34:24,GP209F,222.4mm,,222.4,52,,40
,2020-08-14 11:34:27,GP209F,172.2mm,,172.2,53,,40
,2020-08-14 11:34:30,GP209F,136.7mm,,136.7,54,,40
,2020-08-14 11:34:33,GP209F,110.2mm,,110.2,55,,40
,2020-08-14 11:34:36,GP209F,143.4mm,,143.4,56,,40
,2020-08-14 11:34:40,GP209F,121.6mm,,121.6,57,,40
,2020-08-14 11:34:42,GP209F,240.6mm,,240.6,58,,40
,2020-08-14 11:34:45,GP209F,191.6mm,,191.6,59,,40
,2020-08-14 11:34:48,GP209F,186.4mm,,186.4,60,,40
,2020-08-14 11:34:51,GP209F,166.7mm,,166.7,61,,40
,2020-08-14 11:34:53,GP209F,114.5mm,,114.5,62,,40
,2020-08-14 11:34:56,GP209F,125.3mm,,125.3,63,,40
,2020-08-14 11:34:59,GP209F,235.9mm,,235.9,64,,40
,2020-08-14 11:35:01,GP209F,139.9mm,,139.9,65,,40
,2020-08-14 11:35:04,GP209F,338.2mm,,338.2,66,,40
,2020-08-14 11:35:07,GP209F,156.7mm,,156.7,67,,40
,2020-08-14 11:35:10,GP209F,144.0mm,,144.0,68,,40
,2020-08-14 11:35:12,GP209F,128.0mm,,128.0,69,,40
,2020-08-14 11:35:15,GP209F,164.4mm,,164.4,70,,40
,2020-08-14 11:35:17,GP209F,213.9mm,,213.9,71,,40
,2020-08-14 11:35:20,GP209F,126.5mm,,126.5,72,,40
,2020-08-14 11:35:23,GP209F,193.4mm,,193.4,73,,40
,2020-08-14 11:35:25,GP209F,208.3mm,,208.3,74,,40
,2020-08-14 11:35:28,GP209F,143.2mm,,143.2,75,,40
,2020-08-14 11:35:31,GP209F,122.1mm,,122.1,76,,40
,2020-08-14 11:35:34,GP209F,131.8mm,,131.8,77,,40
,2020-08-14 11:35:36,GP209F,196.9mm,,196.9,78,,40
,2020-08-14 11:35:39,GP209F,95.8mm,,95.8,79,,40
,2020-08-14 11:35:42,GP209F,108.0mm,,108.0,80,,40
,2020-08-14 11:35:46,GP209F,138.7mm,,138.7,81,,40
,2020-08-14 11:35:49,GP209F,183.3mm,,183.3,82,,40
,2020-08-14 11:35:52,GP209F,155.6mm,,155.6,83,,40
,2020-08-14 11:35:54,GP209F,133.2mm,,133.2,84,,40
,2020-08-14 11:35:57,GP209F,153.5mm,,153.5,85,,40
,2020-08-14 11:36:00,GP209F,172.6mm,,172.6,86,,40
,2020-08-14 11:36:03,GP209F,148.6mm,,148.6,87,,40
,2020-08-14 11:36:07,GP209F,102.7mm,,102.7,88,,40
,2020-08-14 11:36:11,GP209F,145.1mm,,145.1,89,,40
,2020-08-14 11:36:14,GP209F,152.3mm,,152.3,90,,40
,2020-08-14 11:36:17,GP209F,133.6mm,,133.6,91,,40
,2020-08-14 11:36:20,GP209F,148.2mm,,148.2,92,,40
,2020-08-14 11:36:23,GP209F,128.8mm,,128.8,93,,40
,2020-08-14 11:36:27,GP209F,133.9mm,,133.9,94,,40
,2020-08-14 11:36:30,GP209F,77.2mm,,77.2,95,,40
,2020-08-14 11:36:33,GP209F,137.2mm,,137.2,96,,40
,2020-08-14 11:36:37,GP209F,136.4mm,,136.4,97,,40
,2020-08-14 11:36:40,GP209F,151.9mm,,151.9,98,,40
,2020-08-14 11:36:42,GP209F,95.9mm,,95.9,99,,40
,2020-08-14 11:36:48,GP209F,209.0mm,,209.0,100,,40
,2020-08-14 11:37:08,GP209F,232.4mm,,232.4,1,,10
,2020-08-14 11:37:12,GP209F,277.5mm,,277.5,2,,10
,2020-08-14 11:37:15,GP209F,234.3mm,,234.3,3,,10
,2020-08-14 11:37:29,GP209F,124.6mm,,124.6,1,,340
,2020-08-14 11:37:33,GP209F,128.9mm,,128.9,2,,340
,2020-08-14 11:37:38,GP209F,118.6mm,,118.6,3,,340
,2020-08-14 11:37:49,GP209F,84.6mm,,84.6,1,,623
,2020-08-14 11:37:57,GP209F,88.8mm,,88.8,2,,623
,2020-08-14 11:38:15,GP209F,129.7mm,,129.7,1,,314
,2020-08-14 11:38:36,GP209F,125.5mm,,125.5,1,,64
,2020-08-14 11:38:43,GP209F,98.6mm,,98.6,2,,64
,2020-08-14 14:46:36,GP183F,154.0mm,,154.0,1,,40
,2020-08-14 14:46:43,GP183F,190.8mm,,190.8,2,,40
,2020-08-14 14:46:46,GP183F,149.6mm,,149.6,3,,40
,2020-08-14 14:46:49,GP183F,224.8mm,,224.8,4,,40
,2020-08-14 14:46:51,GP183F,165.5mm,,165.5,5,,40
,2020-08-14 14:46:53,GP183F,199.0mm,,199.0,6,,40
,2020-08-14 14:46:55,GP183F,155.2mm,,155.2,7,,40
,2020-08-14 14:46:58,GP183F,132.4mm,,132.4,8,,40
,2020-08-14 14:47:01,GP183F,123.3mm,,123.3,9,,40
,2020-08-14 14:47:03,GP183F,220.6mm,,220.6,10,,40
,2020-08-14 14:47:06,GP183F,150.6mm,,150.6,11,,40
,2020-08-14 14:47:08,GP183F,170.6mm,,170.6,12,,40
,2020-08-14 14:47:11,GP183F,135.6mm,,135.6,13,,40
,2020-08-14 14:47:13,GP183F,147.0mm,,147.0,14,,40
,2020-08-14 14:47:16,GP183F,235.0mm,,235.0,15,,40
,2020-08-14 14:47:18,GP183F,152.8mm,,152.8,16,,40
,2020-08-14 14:47:21,GP183F,262.5mm,,262.5,17,,40
,2020-08-14 14:47:23,GP183F,261.0mm,,261.0,18,,40
,2020-08-14 14:47:25,GP183F,213.7mm,,213.7,19,,40
,2020-08-14 14:47:28,GP183F,164.9mm,,164.9,20,,40
,2020-08-14 14:47:30,GP183F,137.3mm,,137.3,21,,40
,2020-08-14 14:47:33,GP183F,204.8mm,,204.8,22,,40
,2020-08-14 14:47:36,GP183F,142.1mm,,142.1,23,,40
,2020-08-14 14:47:39,GP183F,121.7mm,,121.7,24,,40
,2020-08-14 14:47:43,GP183F,140.0mm,,140.0,25,,40
,2020-08-14 14:47:46,GP183F,115.0mm,,115.0,26,,40
,2020-08-14 14:47:49,GP183F,135.5mm,,135.5,27,,40
,2020-08-14 14:47:51,GP183F,85.8mm,,85.8,28,,40
,2020-08-14 14:47:55,GP183F,152.9mm,,152.9,29,,40
,2020-08-14 14:47:58,GP183F,209.3mm,,209.3,30,,40
,2020-08-14 14:48:01,GP183F,206.6mm,,206.6,31,,40
,2020-08-14 14:48:03,GP183F,109.2mm,,109.2,32,,40
,2020-08-14 14:48:06,GP183F,162.3mm,,162.3,33,,40
,2020-08-14 14:48:09,GP183F,233.3mm,,233.3,34,,40
,2020-08-14 14:48:12,GP183F,152.9mm,,152.9,35,,40
,2020-08-14 14:48:15,GP183F,113.0mm,,113.0,36,,40
,2020-08-14 14:48:18,GP183F,141.9mm,,141.9,37,,40
,2020-08-14 14:48:20,GP183F,211.6mm,,211.6,38,,40
,2020-08-14 14:48:23,GP183F,210.6mm,,210.6,39,,40
,2020-08-14 14:48:26,GP183F,133.1mm,,133.1,40,,40
,2020-08-14 14:48:29,GP183F,151.3mm,,151.3,41,,40
,2020-08-14 14:48:32,GP183F,164.2mm,,164.2,42,,40
,2020-08-14 14:48:36,GP183F,168.5mm,,168.5,43,,40
,2020-08-14 14:48:39,GP183F,168.7mm,,168.7,44,,40
,2020-08-14 14:48:41,GP183F,146.9mm,,146.9,45,,40
,2020-08-14 14:48:44,GP183F,77.7mm,,77.7,46,,40
,2020-08-14 14:48:47,GP183F,185.9mm,,185.9,47,,40
,2020-08-14 14:48:51,GP183F,142.4mm,,142.4,48,,40
,2020-08-14 14:48:53,GP183F,147.4mm,,147.4,49,,40
,2020-08-14 14:48:56,GP183F,145.0mm,,145.0,50,,40
,2020-08-14 14:48:59,GP183F,174.3mm,,174.3,51,,40
,2020-08-14 14:49:01,GP183F,145.7mm,,145.7,52,,40
,2020-08-14 14:49:04,GP183F,190.1mm,,190.1,53,,40
,2020-08-14 14:49:07,GP183F,105.9mm,,105.9,54,,40
,2020-08-14 14:49:09,GP183F,144.2mm,,144.2,55,,40
,2020-08-14 14:49:12,GP183F,193.0mm,,193.0,56,,40
,2020-08-14 14:49:15,GP183F,156.7mm,,156.7,57,,40
,2020-08-14 14:49:17,GP183F,215.9mm,,215.9,58,,40
,2020-08-14 14:49:20,GP183F,163.4mm,,163.4,59,,40
,2020-08-14 14:49:23,GP183F,151.9mm,,151.9,60,,40
,2020-08-14 14:49:25,GP183F,236.7mm,,236.7,61,,40
,2020-08-14 14:49:28,GP183F,156.3mm,,156.3,62,,40
,2020-08-14 14:49:31,GP183F,196.9mm,,196.9,63,,40
,2020-08-14 14:49:33,GP183F,160.5mm,,160.5,64,,40
,2020-08-14 14:49:36,GP183F,127.0mm,,127.0,65,,40
,2020-08-14 14:49:40,GP183F,156.8mm,,156.8,66,,40
,2020-08-14 14:49:43,GP183F,155.7mm,,155.7,67,,40
,2020-08-14 14:49:46,GP183F,147.6mm,,147.6,68,,40
,2020-08-14 14:49:49,GP183F,119.6mm,,119.6,69,,40
,2020-08-14 14:49:51,GP183F,187.4mm,,187.4,70,,40
,2020-08-14 14:49:54,GP183F,152.9mm,,152.9,71,,40
,2020-08-14 14:49:57,GP183F,192.3mm,,192.3,72,,40
,2020-08-14 14:49:59,GP183F,143.3mm,,143.3,73,,40
,2020-08-14 14:50:02,GP183F,236.1mm,,236.1,74,,40
,2020-08-14 14:50:05,GP183F,175.9mm,,175.9,75,,40
,2020-08-14 14:50:07,GP183F,142.6mm,,142.6,76,,40
,2020-08-14 14:50:12,GP183F,217.4mm,,217.4,77,,40
,2020-08-14 14:50:15,GP183F,147.6mm,,147.6,78,,40
,2020-08-14 14:50:17,GP183F,136.1mm,,136.1,79,,40
,2020-08-14 14:50:20,GP183F,108.9mm,,108.9,80,,40
,2020-08-14 14:50:23,GP183F,148.2mm,,148.2,81,,40
,2020-08-14 14:50:26,GP183F,117.7mm,,117.7,82,,40
,2020-08-14 14:50:29,GP183F,143.0mm,,143.0,83,,40
,2020-08-14 14:50:32,GP183F,159.8mm,,159.8,84,,40
,2020-08-14 14:50:35,GP183F,173.2mm,,173.2,85,,40
,2020-08-14 14:50:38,GP183F,161.4mm,,161.4,86,,40
,2020-08-14 14:50:40,GP183F,159.6mm,,159.6,87,,40
,2020-08-14 14:50:44,GP183F,151.6mm,,151.6,88,,40
,2020-08-14 14:50:46,GP183F,135.0mm,,135.0,89,,40
,2020-08-14 14:50:49,GP183F,139.6mm,,139.6,90,,40
,2020-08-14 14:50:52,GP183F,147.9mm,,147.9,91,,40
,2020-08-14 14:50:54,GP183F,139.9mm,,139.9,92,,40
,2020-08-14 14:50:57,GP183F,126.2mm,,126.2,93,,40
,2020-08-14 14:51:00,GP183F,125.0mm,,125.0,94,,40
,2020-08-14 14:51:02,GP183F,188.9mm,,188.9,95,,40
,2020-08-14 14:51:05,GP183F,167.2mm,,167.2,96,,40
,2020-08-14 14:51:08,GP183F,127.0mm,,127.0,97,,40
,2020-08-14 14:51:11,GP183F,144.2mm,,144.2,98,,40
,2020-08-14 14:51:14,GP183F,151.3mm,,151.3,99,,40
,2020-08-14 14:51:17,GP183F,136.7mm,,136.7,100,,40
,2020-08-14 14:51:32,GP183F,241.1mm,,241.1,1,,10
,2020-08-14 14:51:38,GP183F,289.7mm,,289.7,2,,10
,2020-08-14 14:51:41,GP183F,245.9mm,,245.9,3,,10
,2020-08-14 14:51:44,GP183F,284.2mm,,284.2,4,,10
,2020-08-14 14:51:46,GP183F,250.5mm,,250.5,5,,10
,2020-08-14 14:51:50,GP183F,235.5mm,,235.5,6,,10
,2020-08-14 14:51:59,GP183F,153.0mm,,153.0,1,,302
,2020-08-14 15:52:16,GP172F,110.9mm,,110.9,1,,304
,2020-08-14 15:52:25,GP172F,176.6mm,,176.6,1,,10
,2020-08-14 15:52:28,GP172F,240.9mm,,240.9,2,,10
,2020-08-14 15:52:37,GP172F,222.5mm,,222.5,1,,40
,2020-08-14 15:52:41,GP172F,199.8mm,,199.8,2,,40
,2020-08-14 15:52:43,GP172F,221.1mm,,221.1,3,,40
,2020-08-14 15:52:45,GP172F,189.5mm,,189.5,4,,40
,2020-08-14 15:52:47,GP172F,220.6mm,,220.6,5,,40
,2020-08-14 15:52:50,GP172F,167.3mm,,167.3,6,,40
,2020-08-14 15:52:52,GP172F,193.1mm,,193.1,7,,40
,2020-08-14 15:52:55,GP172F,206.2mm,,206.2,8,,40
,2020-08-14 15:52:58,GP172F,195.8mm,,195.8,9,,40
,2020-08-14 15:53:00,GP172F,146.9mm,,146.9,10,,40
,2020-08-14 15:53:03,GP172F,167.9mm,,167.9,11,,40
,2020-08-14 15:53:06,GP172F,120.0mm,,120.0,12,,40
,2020-08-14 15:53:11,GP172F,163.2mm,,163.2,13,,40
,2020-08-14 15:53:14,GP172F,184.9mm,,184.9,14,,40
,2020-08-14 15:53:16,GP172F,177.3mm,,177.3,15,,40
,2020-08-14 15:53:19,GP172F,285.9mm,,285.9,16,,40
,2020-08-14 15:53:22,GP172F,172.6mm,,172.6,17,,40
,2020-08-14 15:53:24,GP172F,236.1mm,,236.1,18,,40
,2020-08-14 15:53:27,GP172F,128.7mm,,128.7,19,,40
,2020-08-14 15:53:29,GP172F,155.4mm,,155.4,20,,40
,2020-08-14 15:53:32,GP172F,114.7mm,,114.7,21,,40
,2020-08-14 15:53:35,GP172F,203.7mm,,203.7,22,,40
,2020-08-14 15:53:38,GP172F,169.7mm,,169.7,23,,40
,2020-08-14 15:53:40,GP172F,192.1mm,,192.1,24,,40
,2020-08-14 15:53:43,GP172F,177.8mm,,177.8,25,,40
,2020-08-14 15:53:45,GP172F,169.7mm,,169.7,26,,40
,2020-08-14 15:53:48,GP172F,98.7mm,,98.7,27,,40
,2020-08-14 15:53:51,GP172F,184.5mm,,184.5,28,,40
,2020-08-14 15:53:54,GP172F,160.0mm,,160.0,29,,40
,2020-08-14 15:53:57,GP172F,193.5mm,,193.5,30,,40
,2020-08-14 15:53:59,GP172F,139.7mm,,139.7,31,,40
,2020-08-14 15:54:03,GP172F,151.6mm,,151.6,32,,40
,2020-08-14 15:54:05,GP172F,213.6mm,,213.6,33,,40
,2020-08-14 15:54:08,GP172F,156.1mm,,156.1,34,,40
,2020-08-14 15:54:11,GP172F,145.7mm,,145.7,35,,40
,2020-08-14 15:54:13,GP172F,195.3mm,,195.3,36,,40
,2020-08-14 15:54:17,GP172F,146.0mm,,146.0,37,,40
,2020-08-14 15:54:20,GP172F,136.5mm,,136.5,38,,40
,2020-08-14 15:54:23,GP172F,223.8mm,,223.8,39,,40
,2020-08-14 15:54:25,GP172F,142.0mm,,142.0,40,,40
,2020-08-14 15:54:28,GP172F,131.1mm,,131.1,41,,40
,2020-08-14 15:54:30,GP172F,342.7mm,,342.7,42,,40
,2020-08-14 15:54:33,GP172F,152.1mm,,152.1,43,,40
,2020-08-14 15:54:35,GP172F,273.2mm,,273.2,44,,40
,2020-08-14 15:54:38,GP172F,140.4mm,,140.4,45,,40
,2020-08-14 15:54:40,GP172F,211.7mm,,211.7,46,,40
,2020-08-14 15:54:43,GP172F,119.0mm,,119.0,47,,40
,2020-08-14 15:54:47,GP172F,173.6mm,,173.6,48,,40
,2020-08-14 15:54:49,GP172F,159.1mm,,159.1,49,,40
,2020-08-14 15:54:53,GP172F,197.4mm,,197.4,50,,40
,2020-08-14 15:54:56,GP172F,220.6mm,,220.6,51,,40
,2020-08-14 15:54:58,GP172F,230.5mm,,230.5,52,,40
,2020-08-14 15:55:01,GP172F,249.8mm,,249.8,53,,40
,2020-08-14 15:55:04,GP172F,242.4mm,,242.4,54,,40
,2020-08-14 15:55:06,GP172F,205.2mm,,205.2,55,,40
,2020-08-14 15:55:09,GP172F,165.2mm,,165.2,56,,40
,2020-08-14 15:55:11,GP172F,182.0mm,,182.0,57,,40
,2020-08-14 15:55:14,GP172F,193.3mm,,193.3,58,,40
,2020-08-14 15:55:17,GP172F,130.7mm,,130.7,59,,40
,2020-08-14 15:55:20,GP172F,142.3mm,,142.3,60,,40
