"year","month","day","zone","tow.number","tow.id","start.time.logbook","end.time.logbook","start.time","end.time","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2020,7,16,"F",1,"GP325F","05:13:51","05:18:58","        ","        ",1,NA,NA,-60.9511666666667,-60.9550833333333,47.7819933333333,47.781225,30,0.95,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,16,"F",2,"GP335F","06:24:11","06:29:13","        ","        ",1,NA,NA,-60.8315833333333,-60.8355833333333,47.7695783333333,47.76881,38,0.35,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,16,"F",3,"GP344F","07:46:48","07:51:49","        ","        ",1,NA,NA,-60.6753333333333,-60.67935,47.7438366666667,47.7439133333333,46,0.87,150,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
2020,7,16,"F",4,"GP341F","08:58:36","09:03:38","        ","        ",1,NA,NA,-60.69595,-60.6992,47.8149183333333,47.8133683333333,105,5.27,325,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,16,"F",5,"GP331F","10:19:46","10:24:47","        ","        ",1,NA,NA,-60.89765,-60.9017666666667,47.832065,47.832085,40,0.07,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,16,"F",6,"GP326F","11:03:53","11:08:53","        ","        ",1,NA,NA,-60.9752333333333,-60.9793833333333,47.8212533333333,47.82081,31,0.27,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,16,"F",7,"GP315F","11:54:39","11:59:40","        ","        ",1,NA,NA,-61.0853666666667,-61.0894666666667,47.8447366666667,47.8453633333333,29,0.79,75,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,16,"F",8,"GP324F","13:10:56","13:15:58","        ","        ",1,NA,NA,-60.9622833333333,-60.9659833333333,47.915585,47.914315,48,0.39,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,16,"F",9,"GP313F","14:19:27","14:24:28","        ","        ",1,NA,NA,-61.1018833333333,-61.1054666666667,47.9674216666667,47.9688566666667,46,0.07,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,16,"12",10,"GP320F","15:28:47","15:33:49","        ","        ",1,NA,NA,-61.015,-61.0114333333333,48.0327883333333,48.03428,160,6.72,475,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,16,"12",11,"GP312F","16:43:46","16:48:46","        ","        ",1,NA,NA,-61.108,-61.1117166666667,48.0779066666667,48.0792266666667,162,6.69,475,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,16,"12",12,"GP316F","18:32:26","18:37:25","        ","        ",1,NA,NA,-61.2391166666667,-61.2420833333333,48.1943416666667,48.19639,209,6.16,525,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
2020,7,16,"E",13,"GP295F","20:14:26","20:19:28","        ","        ",1,NA,NA,-61.40195,-61.4058333333333,48.093435,48.0946433333333,51,0.67,150,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,17,"12",1,"GP293F","05:33:07","05:38:09","        ","        ",1,NA,NA,-61.4285833333333,-61.4246833333333,48.2211,48.220245,197,6.3,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,17,"E",2,"GP282F","07:44:43","07:49:45","        ","        ",1,NA,NA,-61.60645,-61.6024,48.2245866666667,48.223775,175,6.69,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,17,"E",3,"GP273F","09:26:19","09:31:18","        ","        ",1,NA,NA,-61.7082833333333,-61.7052166666667,48.11277,48.114795,51,1.18,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,17,"E",4,"GP269F","11:31:56","11:37:02","        ","        ",1,NA,NA,-61.7863,-61.7823666666667,48.2844483333333,48.2832066666667,184,6.65,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,17,"E",5,"GP260F","12:59:01","13:04:01","        ","        ",1,NA,NA,-61.88555,-61.8814166666667,48.23527,48.23425,121,5.52,375,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
2020,7,17,"E",6,"GP251F","13:55:17","14:00:20","        ","        ",1,NA,NA,-61.9497833333333,-61.9538333333333,48.2488483333333,48.2495766666667,108,5.34,325,NA,NA,0,NA,"Force ~ 2.2 kts"
2020,7,17,"E",7,"GP250F","14:46:58","14:51:58","        ","        ",1,NA,NA,-61.94125,-61.9400333333333,48.28629,48.289055,140,6.27,425,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,17,"E",8,"GP235F","16:45:58","16:50:59","        ","        ",1,NA,NA,-62.1132,-62.1105666666667,48.401715,48.40398,200,6.41,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,17,"E",9,"GP237F","18:16:06","18:21:05","        ","        ",1,NA,NA,-62.10905,-62.1076833333333,48.35872,48.361445,153,6.48,450,NA,NA,0,NA,"Force ~ 2.2 kts"
2020,7,17,"12",10,"GP208F","20:30:20","20:35:22","        ","        ",1,NA,NA,-62.3783166666667,-62.37715,48.2664566666667,48.2692466666667,40,-0.01,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,18,"12",1,"GP120F","05:45:12","05:50:14","        ","        ",1,NA,NA,-63.24515,-63.24095,48.9105383333333,48.911155,210,6.44,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,18,"12",2,"GP098F","08:06:46","08:11:47","        ","        ",1,NA,NA,-63.4259833333333,-63.4229,48.9317966666667,48.9336683333333,190,6.41,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,18,"12",3,"GP081F","10:03:44","10:08:48","        ","        ",0,NA,NA,-63.5922333333333,-63.5920833333333,48.8980416666667,48.90081,166,NA,500,NA,NA,0,NA,"Chalut melee - stable ~ 2.2 kts"
2020,7,18,"12",4,"GP081FR","11:33:25","11:38:22","        ","        ",1,NA,NA,-63.5931833333333,-63.59325,48.8985683333333,48.9013933333333,166,6.23,500,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,18,"12",5,"GP072F","13:23:39","13:28:37","        ","        ",0,NA,NA,-63.7639833333333,-63.7628666666667,48.82085,48.8235216666667,100,4.8,300,NA,NA,0,NA,"Chalut dechire (belly) - accroche et force ~ 2.2 kts"
2020,7,18,"12",6,"GP072A1","15:29:14","15:34:15","        ","        ",1,NA,NA,-63.669,-63.6690333333333,48.7381783333333,48.7411766666667,82,4.29,250,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,18,"12",7,"GP085F","17:08:51","17:13:54","        ","        ",1,NA,NA,-63.5540333333333,-63.5536,48.8331683333333,48.8360516666667,135,5.54,400,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,18,"12",8,"GP109F","18:42:42","18:47:42","        ","        ",1,NA,NA,-63.3509833333333,-63.3469333333333,48.8384666666667,48.839515,168,6.3,500,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,18,"12",9,"GP122F","20:08:41","20:13:42","        ","        ",1,NA,NA,-63.2726833333333,-63.2684166666667,48.7541,48.7534366666667,147,5.95,450,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,19,"12",1,"GP121F","05:27:33","05:32:34","        ","        ",1,NA,NA,-63.2401666666667,-63.2363333333333,48.6676683333333,48.6690833333333,126,5.38,375,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,19,"E",2,"GP142F","06:54:46","06:59:49","        ","        ",1,NA,NA,-63.10745,-63.1064166666667,48.7132266666667,48.716015,185,6.51,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,19,"E",3,"GP156F","08:56:21","09:01:24","        ","        ",1,NA,NA,-62.9324833333333,-62.9289666666667,48.5926333333333,48.5910633333333,200,6.4,525,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
2020,7,19,"12",4,"GP134F","11:02:34","11:07:35","        ","        ",1,NA,NA,-63.14855,-63.1455666666667,48.565825,48.56375,119,5.16,350,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,19,"E",5,"GP139F","12:06:51","12:11:52","        ","        ",1,NA,NA,-63.1387333333333,-63.1354833333333,48.551175,48.5493066666667,121,5.08,375,NA,NA,0,NA,"Force ~ 2.2 kts"
2020,7,19,"12",6,"GP115F","14:11:56","14:16:57","        ","        ",1,NA,NA,-63.3016666666667,-63.3050833333333,48.4409283333333,48.4390266666667,54,NA,150,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,19,"12",7,"GP130F","15:40:55","15:45:57","        ","        ",1,NA,NA,-63.1733666666667,-63.17,48.3097983333333,48.307745,28,1.03,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,19,"12",8,"GP152F","16:57:27","17:02:28","        ","        ",1,NA,NA,-62.9785166666667,-62.97755,48.30996,48.3126833333333,43,0.15,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,19,"12",9,"GP138F","17:44:55","17:49:55","        ","        ",1,NA,NA,-62.9636833333333,-62.9621166666667,48.3853716666667,48.388085,45,0.39,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,19,"12",10,"GP166F","18:41:25","18:46:24","        ","        ",1,NA,NA,-62.8482666666667,-62.8444333333333,48.4170233333333,48.4157583333333,93,4.87,275,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,19,"E",11,"GP187F","20:11:21","20:16:23","        ","        ",1,NA,NA,-62.6369666666667,-62.63415,48.44484,48.4469883333333,188,6.57,525,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
2020,7,20,"F",1,"GP203F","05:45:09","05:50:11","        ","        ",1,NA,NA,-62.4413,-62.43815,48.360265,48.362135,144,6.3,425,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,20,"12",2,"GP181F","07:54:59","08:00:03","        ","        ",1,NA,NA,-62.6765666666667,-62.6735833333333,48.30733,48.3094483333333,50,0.15,150,NA,NA,0,NA,"Force ~ 2.1 kts"
2020,7,20,"12",3,"GP165F","09:25:01","09:30:04","        ","        ",0,NA,NA,-62.8456166666667,-62.8427333333333,48.328755,48.3308616666667,45,0.02,125,NA,NA,0,NA,"Chalut dechire (belly) - accroche et force ~ 2.2 kts"
2020,7,20,"12",4,"GP165A1","11:01:41","11:06:44","        ","        ",1,NA,NA,-62.9158833333333,-62.91315,48.316405,48.3186866666667,42,0.1,125,NA,NA,0,NA,"Force ~ 2.1 kts"
2020,7,20,"12",5,"GP153F","12:28:42","12:33:41","        ","        ",1,NA,NA,-62.9693833333333,-62.96735,48.208485,48.2110216666667,40,0.35,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,20,"12",6,"GP169F","13:40:53","13:45:55","        ","        ",1,NA,NA,-62.8492333333333,-62.8466333333333,48.177825,48.1800183333333,41,0.35,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,20,"12",7,"GP180F","14:56:38","15:01:40","        ","        ",1,NA,NA,-62.6861,-62.6846666666667,48.1871266666667,48.1897383333333,50,1.11,150,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,20,"12",8,"GP185F","15:50:59","15:56:00","        ","        ",1,NA,NA,-62.6647833333333,-62.6630666666667,48.14276,48.1453016666667,54,1.19,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,20,"12",9,"GP201F","16:48:11","16:53:13","        ","        ",1,NA,NA,-62.5420333333333,-62.5389333333333,48.17254,48.1743583333333,40,0.27,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,20,"12",10,"GP207F","18:19:03","18:24:06","        ","        ",1,NA,NA,-62.2960333333333,-62.29335,48.1478883333333,48.1500466666667,43,0.19,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,20,"12",11,"GP227F","19:03:48","19:08:50","        ","        ",1,NA,NA,-62.21215,-62.2080666666667,48.1810566666667,48.1820266666667,46,0.31,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,20,"12",12,"GP230F","19:52:22","19:57:22","        ","        ",1,NA,NA,-62.1838166666667,-62.1801833333333,48.1380433333333,48.139285,48,0.27,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,21,"12",1,"GP217F","05:21:02","05:26:04","        ","        ",1,NA,NA,-62.3786333333333,-62.3746666666667,48.0785416666667,48.077685,40,0.1,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,21,"12",2,"GP200F","06:29:22","06:34:23","        ","        ",1,NA,NA,-62.5050166666667,-62.5010333333333,48.0647783333333,48.0654033333333,33,0.35,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,21,"12",3,"GP218F","07:23:31","07:28:31","        ","        ",1,NA,NA,-62.36955,-62.3656833333333,48.0341566666667,48.03304,44,0.31,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,21,"12",4,"GP236F","08:18:48","08:23:48","        ","        ",1,NA,NA,-62.2601666666667,-62.2562833333333,47.963775,47.9624666666667,41,0.63,125,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,21,"12",5,"GP243F","09:44:12","09:49:14","        ","        ",1,NA,NA,-62.0100166666667,-62.0059333333333,48.0117833333333,48.01145,32,0.47,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,21,"12",6,"GP249F","10:31:04","10:36:06","        ","        ",0,NA,NA,-61.9838166666667,-61.9806833333333,48.0476516666667,48.0456666666667,33,0.35,100,NA,NA,0,NA,"Chalut dechire (belly) - accroche et force ~ 2.2 kts"
2020,7,21,"12",7,"GP249A1","11:56:47","12:01:48","        ","        ",1,NA,NA,-62.0604333333333,-62.0577,48.128945,48.1269683333333,41,0.39,125,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,21,"12",8,"GP261F","13:12:25","13:17:27","        ","        ",1,NA,NA,-61.8926833333333,-61.8893833333333,48.0461966666667,48.0443683333333,34,0.23,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,21,"12",9,"GP257F","14:08:56","14:13:56","        ","        ",1,NA,NA,-61.9144833333333,-61.9113166666667,47.9865533333333,47.9846733333333,31,0.43,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,21,"12",10,"GP278F","15:33:05","15:38:07","        ","        ",1,NA,NA,-61.6739833333333,-61.6700333333333,47.9506783333333,47.9495666666667,31,0.63,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,21,"12",11,"GP290F","16:57:58","17:02:59","        ","        ",1,NA,NA,-61.4631333333333,-61.4591166666667,48.03901,48.0383666666667,37,0.31,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,21,"12",12,"GP287F","17:37:00","17:41:58","        ","        ",1,NA,NA,-61.4596333333333,-61.4579,47.9876033333333,47.9850066666667,33,0.59,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,21,"12",13,"GP303F","18:14:31","18:19:31","        ","        ",1,NA,NA,-61.3801666666667,-61.37625,47.9553483333333,47.9539233333333,31,0.63,100,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
2020,7,21,"12",14,"GP300F","19:02:34","19:07:33","        ","        ",0,NA,NA,-61.3769833333333,-61.3729,47.9053033333333,47.904325,29,NA,75,NA,NA,0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
2020,7,21,"12",15,"GP300A1","19:54:23","19:59:25","        ","        ",1,NA,NA,-61.30455,-61.3009,47.902885,47.9013616666667,28,1.31,75,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,22,"12",1,"GP253F","05:21:35","05:26:37","        ","        ",1,NA,NA,-61.9420666666667,-61.9384666666667,47.6996483333333,47.6982316666667,22,1.74,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,22,"12",2,"GP242F","06:04:42","06:09:44","        ","        ",1,NA,NA,-61.9646,-61.96075,47.7071383333333,47.7056883333333,22,1.5,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,22,"12",3,"GP239F","06:47:06","06:52:08","        ","        ",1,NA,NA,-61.9033666666667,-61.9833666666667,47.67455,47.6726316666667,20,1.62,50,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,22,"12",4,"GP224F","08:26:14","08:31:16","        ","        ",1,NA,NA,-62.2173166666667,-62.2141,47.6513016666667,47.6494516666667,29,0.43,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,22,"12",5,"GP213F","09:45:49","09:50:51","        ","        ",1,NA,NA,-62.38945,-62.3856166666667,47.6307333333333,47.6296033333333,30,0.63,100,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
2020,7,22,"12",6,"GP205F","10:39:58","10:45:00","        ","        ",1,NA,NA,-62.4677166666667,-62.4637833333333,47.5998633333333,47.59881,41,0.63,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,22,"12",7,"GP222F","11:50:57","11:56:01","        ","        ",1,NA,NA,-62.27565,-62.2717833333333,47.5577183333333,47.5565483333333,31,0.27,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,22,"12",8,"GP211F","13:01:12","13:06:14","        ","        ",1,NA,NA,-62.3957833333333,-62.3917333333333,47.5076166666667,47.506675,33,0.43,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,22,"12",9,"GP194F","14:26:33","14:31:36","        ","        ",1,NA,NA,-62.5824166666667,-62.5783166666667,47.4900066666667,47.4894216666667,37,0.39,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,22,"12",10,"GP199F","15:34:35","15:39:36","        ","        ",1,NA,NA,-62.5143833333333,-62.5126833333333,47.4276283333333,47.430195,37,0.35,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,22,"12",11,"GP219F","17:01:45","17:06:48","        ","        ",1,NA,NA,-62.3662166666667,-62.36225,47.38268,47.381865,31,0.1,100,NA,NA,0,NA,"Force ~ 2.2 kts"
2020,7,22,"12",12,"GP212F","18:07:25","18:12:26","        ","        ",1,NA,NA,-62.4516333333333,-62.4473666666667,47.3168733333333,47.3168433333333,33,0.06,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,22,"12",13,"GP196F","19:15:24","19:20:24","        ","        ",1,NA,NA,-62.5712,-62.56705,47.2769966666667,47.27634,34,0.19,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,22,"12",14,"GP188F","20:09:24","20:14:25","        ","        ",1,NA,NA,-62.63355,-62.6292333333333,47.25344,47.25398,35,0.15,10,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,23,"12",1,"GP234F","05:34:46","05:39:48","        ","        ",1,NA,NA,-62.24125,-62.23755,46.5837533333333,46.5852583333333,28,1.39,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,23,"12",2,"GP240F","07:04:07","07:09:09","        ","        ",1,NA,NA,-61.96315,-61.9588166666667,46.62096,46.62117,35,1.39,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,23,"12",3,"GP265F","07:51:35","07:56:33","        ","        ",1,NA,NA,-61.8424,-61.8381,46.59465,46.5949533333333,30,1.23,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,28,"12",1,"GP274F","05:32:02","05:37:07","        ","        ",1,NA,NA,-61.70635,-61.7033333333333,46.6121016666667,46.6140283333333,33,1.31,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,28,"12",2,"GP268F","06:39:09","06:44:11","        ","        ",1,NA,NA,-61.772,-61.7697833333333,46.678645,46.68103,35,1.23,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,28,"12",3,"GP259F","07:43:07","07:48:07","        ","        ",1,NA,NA,-61.8856,-61.8857333333333,46.6814683333333,46.684395,31,1.31,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,28,"12",4,"GP248F","08:44:04","08:49:08","        ","        ",1,NA,NA,-61.9744833333333,-61.9736166666667,46.7320816666667,46.7349566666667,42,1.23,125,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,28,"12",5,"GP263F","10:25:55","        ","        ","        ",1,NA,NA,-61.8640333333333,-61.8639333333333,46.771375,46.774285,39,1.23,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,28,"12",6,"GP245F","11:33:40","11:38:43","        ","        ",1,NA,NA,-61.9877333333333,-61.9876666666667,46.7875016666667,46.7904083333333,37,1.11,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,28,"12",7,"GP233F","13:36:40","13:41:42","        ","        ",1,NA,NA,-62.2108,-62.2123666666667,46.8105116666667,46.813095,37,0.59,100,NA,NA,0,NA,"Force ~ 2.1 kts"
2020,7,28,"12",8,"GP226F","14:53:37","14:58:39","        ","        ",1,NA,NA,-62.2081666666667,-62.20975,46.7057933333333,46.70843,40,0.99,125,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,28,"12",9,"GP220F","16:18:28","16:23:30","        ","        ",1,NA,NA,-62.2955833333333,-62.29775,46.7338316666667,46.736355,36,0.83,100,NA,NA,0,NA,"Force ~ 2.1 kts"
2020,7,28,"12",10,"GP214F","17:34:22","17:39:24","        ","        ",1,NA,NA,-62.3713333333333,-62.3752,46.63864,46.6396816666667,32,1.15,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,28,"12",11,"GP192F","18:38:10","18:43:10","        ","        ",1,NA,NA,-62.5339,-62.5380833333333,46.6148183333333,46.6144233333333,27,1.54,75,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
2020,7,28,"12",12,"GP197F","19:25:59","19:31:01","        ","        ",1,NA,NA,-62.5729333333333,-62.5770833333333,46.6627033333333,46.6620183333333,29,1.03,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,28,"12",13,"GP189F","20:26:45","20:31:48","        ","        ",1,NA,NA,-62.6774833333333,-62.6794833333333,46.58091,46.5782783333333,25,1.54,75,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
2020,7,29,"12",1,"GP174F","05:37:42","05:42:42","        ","        ",1,NA,NA,-62.78415,-62.788,46.666125,46.6648766666667,28,1.07,75,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,29,"12",2,"GP162F","06:45:24","06:50:26","        ","        ",1,NA,NA,-62.8436666666667,-62.8460166666667,46.6071483333333,46.6047783333333,29,1.11,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,29,"12",3,"GP154F","08:02:09","08:07:08","        ","        ",1,NA,NA,-63.0635,-63.0675833333333,46.6016883333333,46.6019266666667,26,1.62,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,29,"12",4,"GP133F","08:51:28","08:56:28","        ","        ",1,NA,NA,-63.1633833333333,-63.16735,46.6199816666667,46.6208733333333,24,1.78,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,29,"12",5,"GP141F","09:43:25","09:48:26","        ","        ",1,NA,NA,-63.115,-63.11815,46.676285,46.674395,25,1.31,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,29,"12",6,"GP170F","11:21:09","11:26:10","        ","        ",1,NA,NA,-62.8745833333333,-62.8773333333333,46.7065466666667,46.7044033333333,30,1.07,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,29,"12",7,"GP159F","12:49:45","12:04:47","        ","        ",1,NA,NA,-62.8341666666667,-62.8368166666667,46.835255,46.8330666666667,31,0.35,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,29,"12",8,"GP184F","14:01:01","14:06:01","        ","        ",1,NA,NA,-62.6894166666667,-62.6906,46.821225,46.81836,33,0.47,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,29,"12",9,"GP202F","14:55:35","15:00:36","        ","        ",0,NA,NA,-62.59605,-62.5975333333333,46.8312466666667,46.8284916666667,33,0.31,100,NA,NA,0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
2020,7,29,"12",10,"GP202A1","16:29:27","16:34:33","        ","        ",0,NA,NA,-62.6189,-62.6197,46.7955466666667,46.79258,31,0.47,100,NA,NA,0,NA,"Chalut brise - accroche et force ~ 2.2 kts"
2020,7,29,"12",11,"GP202A2","18:15:07","18:20:11","        ","        ",1,NA,NA,-62.4954666666667,-62.4976333333333,46.802375,46.799765,33,0.23,100,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
2020,7,29,"12",12,"GP206F","19:25:27","19:30:28","        ","        ",1,NA,NA,-62.43625,-62.4396166666667,46.8823233333333,46.8805783333333,35,0.1,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,29,"12",13,"GP215F","20:35:22","20:40:25","        ","        ",1,NA,NA,-62.3335666666667,-62.3378166666667,46.943725,46.9436683333333,35,0.06,100,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
2020,7,30,"12",1,"GP198F","05:40:30","05:45:31","        ","        ",1,NA,NA,-62.58535,-62.5850333333333,46.9679183333333,46.9649533333333,34,0.06,100,NA,NA,0,NA,"Force ~ 2.1 kts"
