"year"	"month"	"day"	"zone"	"tow.number"	"tow.id"	"swept.area"	"swept.area.method"	"tow.type"	"start.time"	"end.time"	"latitude"	"longitude"	"depth.meters"	"bottom.temperature"	"vessel"	"commercial.count"	"commercial.weight"	"commercial345.count"	"commercial345.weight"	"male.legal.count"	"male.legal.immature.count"	"male.count"	"female.count"	"total.count"
2019	7	15	"E"	7	"GP237F"	2876	"model"	"Primary"	"14:11:25"	"14:16:28"	48.3602166666667	-62.11365	278	6.5	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	7	15	"E"	8	"GP235F"	2876	"average"	"Primary"	"16:05:47"	"16:08:53"	48.4036666666667	-62.1184	363.9	6.4	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	7	15	"12"	9	"GP208F"	2994	"average"	"Primary"	"19:07:53"	"19:13:07"	48.2677833333333	-62.3768166666667	75	-0.2	"Avalon Voyager II"	1	0.391	1	0.391	1	0	12	13	25
2019	7	15	"12"	10	"GP207F"	2942	"average"	"Primary"	"20:22:36"	"20:27:14"	48.1527333333333	-62.2987333333333	78.6	-0.1	"Avalon Voyager II"	0	0	0	0	1	1	30	51	81
2019	7	16	"12"	1	"GP227F"	2216	"model"	"Primary"	"05:29:44"	"05:34:46"	48.18545	-62.2110666666667	86	-0.1	"Avalon Voyager II"	0	0	0	0	0	0	73	59	132
2019	7	16	"12"	2	"GP230F"	2885	"model"	"Primary"	"06:26:22"	"06:31:24"	48.1418	-62.18435	87.8	-0.1	"Avalon Voyager II"	2	0.942	0	0	4	2	87	58	145
2019	7	16	"12"	3	"GP249F"	3778	"model"	"Primary"	"08:05:13"	"08:10:18"	48.0451166666667	-61.98165	58.5	0	"Avalon Voyager II"	1	0.4	1	0.4	1	0	10	16	26
2019	7	16	"12"	4	"GP243F"	2567	"model"	"Primary"	"08:46:34"	"08:51:36"	48.0146833333333	-62.00685	58.5	0.2	"Avalon Voyager II"	0	0	0	0	0	0	13	6	19
2019	7	16	"12"	5	"GP261F"	2603	"model"	"Primary"	"09:43:26"	"09:48:30"	48.0433166666667	-61.8864833333333	62.2	0	"Avalon Voyager II"	3	1.626	3	1.626	3	0	25	101	126
2019	7	16	"12"	6	"GP257F"	2802	"model"	"Primary"	"10:41:55"	"10:47:07"	47.9849166666667	-61.9125333333333	58.5	0	"Avalon Voyager II"	5	2.53	4	1.956	5	0	48	145	193
2019	7	16	"12"	7	"GP278F"	2383	"model"	"Primary"	"12:12:55"	"12:17:57"	47.9513666666667	-61.6697	56.7	0.1	"Avalon Voyager II"	3	1.398	1	0.509	4	0	26	3	29
2019	7	16	"12"	8	"GP287F"	3244	"model"	"Primary"	"13:31:25"	"13:36:26"	48.02935	-61.5545333333333	60.4	0	"Avalon Voyager II"	3	1.734	1	0.43	4	1	10	0	10
2019	7	16	"12"	9	"GP290F"	2627	"model"	"Primary"	"14:20:34"	"14:25:53"	48.04205	-61.4595333333333	69.5	-0.1	"Avalon Voyager II"	4	1.937	0	0	5	1	57	64	121
2019	7	16	"12"	10	"GP303F"	2844	"model"	"Primary"	"15:27:15"	"15:32:26"	47.9547333333333	-61.3787666666667	60.4	0.1	"Avalon Voyager II"	14	7.03	0	0	14	0	30	0	30
2019	7	16	"12"	11	"GP300F"	2246	"model"	"Primary"	"16:09:40"	"16:14:59"	47.90505	-61.3770166666667	53	0.4	"Avalon Voyager II"	1	0.542	0	0	1	0	3	0	3
2019	7	16	"12"	12	"GP281F"	2605	"model"	"Primary"	"18:20:24"	"18:25:21"	47.8950166666667	-61.7412	60.4	0.2	"Avalon Voyager II"	5	2.48	3	1.662	5	0	59	99	158
2019	7	16	"12"	13	"GP258F"	2926	"model"	"Primary"	"19:32:37"	"19:37:38"	47.8647666666667	-61.9083	54.9	0.5	"Avalon Voyager II"	10	4.474	4	1.549	12	1	106	81	187
2019	7	16	"12"	14	"GP247F"	2615	"model"	"Primary"	"20:24:48"	"20:29:49"	47.8674666666667	-61.98495	53	0.5	"Avalon Voyager II"	10	4.119	0	0	10	0	86	68	154
2019	7	17	"12"	1	"GP223F"	2952	"model"	"Primary"	"05:29:08"	"05:34:28"	47.8391333333333	-62.1857666666667	60.4	0.4	"Avalon Voyager II"	10	5.13	1	0.524	11	1	273	79	352
2019	7	17	"12"	2	"GP216F"	2811	"model"	"Primary"	"07:10:11"	"07:15:14"	47.7598333333333	-62.3796166666667	62.2	-0.1	"Avalon Voyager II"	6	2.49	6	2.49	6	0	57	126	183
2019	7	17	"12"	3	"GP195F"	2685	"model"	"Primary"	"08:43:28"	"08:48:31"	47.75465	-62.58415	65.8	0	"Avalon Voyager II"	6	2.867	1	0.518	7	1	86	23	109
2019	7	17	"12"	4	"GP205F"	2834	"model"	"Primary"	"10:29:14"	"10:33:49"	47.60015	-62.4655833333333	75	-0.1	"Avalon Voyager II"	2	0.948	1	0.45	2	0	76	119	195
2019	7	17	"12"	5	"GP213F"	3162	"model"	"Primary"	"11:26:57"	"11:32:14"	47.6316166666667	-62.3872333333333	54.9	0	"Avalon Voyager II"	13	5.838	1	0.385	13	0	130	34	164
2019	7	17	"12"	6	"GP228F"	3198	"model"	"Primary"	"12:51:35"	"12:56:35"	47.7259166666667	-62.21005	56.7	0.1	"Avalon Voyager II"	4	1.572	2	0.792	4	0	127	44	171
2019	7	17	"12"	7	"GP242F"	2520	"model"	"Primary"	"14:33:14"	"14:38:16"	47.7072333333333	-61.9602666666667	40.2	1.4	"Avalon Voyager II"	2	0.847	0	0	2	0	45	4	49
2019	7	17	"12"	8	"GP253F"	2581	"model"	"Primary"	"15:19:53"	"15:24:55"	47.6986833333333	-61.93715	40.2	1.7	"Avalon Voyager II"	1	0.405	0	0	1	0	169	11	180
2019	7	17	"12"	10	"GP239A1"	2476	"model"	"Alternate 1"	"18:07:42"	"18:12:42"	47.6747166666667	-61.9844	36.6	1.5	"Avalon Voyager II"	3	1.282	0	0	3	0	92	16	108
2019	7	17	"12"	11	"GP224F"	2708	"model"	"Primary"	"19:49:45"	"19:55:11"	47.6524333333333	-62.2174	53	0.1	"Avalon Voyager II"	5	2.008	2	0.839	5	0	129	18	147
2019	7	18	"12"	1	"GP222F"	2799	"model"	"Primary"	"05:29:21"	"05:34:23"	47.55845	-62.27935	56.7	0	"Avalon Voyager II"	8	3.585	8	3.585	8	0	125	164	289
2019	7	18	"12"	2	"GP211F"	2813	"model"	"Primary"	"06:50:01"	"06:55:02"	47.5072	-62.394	58.5	-0.1	"Avalon Voyager II"	4	1.648	3	1.28	4	0	82	100	182
2019	7	18	"12"	3	"GP194F"	3067	"model"	"Primary"	"08:21:10"	"08:26:09"	47.4888666666667	-62.58	67.7	-0.1	"Avalon Voyager II"	9	4.553	5	2.447	10	0	42	163	205
2019	7	18	"12"	4	"GP186F"	2734	"model"	"Primary"	"09:21:06"	"09:26:07"	47.4867166666667	-62.65825	60.4	0.1	"Avalon Voyager II"	4	2.428	2	0.962	4	0	27	11	38
2019	7	18	"12"	5	"GP182F"	2784	"model"	"Primary"	"10:12:56"	"10:17:57"	47.4419	-62.6812166666667	62.2	0.2	"Avalon Voyager II"	6	2.662	4	1.854	9	3	104	38	142
2019	7	18	"12"	6	"GP199F"	2360	"model"	"Primary"	"11:25:49"	"11:29:47"	47.4288666666667	-62.5157666666667	67.7	-0.2	"Avalon Voyager II"	7	3.767	1	0.754	9	2	90	169	259
2019	7	18	"12"	7	"GP219F"	2477	"model"	"Primary"	"12:35:01"	"12:40:02"	47.3851666666667	-62.3623833333333	53	-0.1	"Avalon Voyager II"	1	0.414	1	0.414	1	0	52	29	81
2019	7	18	"12"	8	"GP212F"	3004	"model"	"Primary"	"13:45:08"	"13:50:12"	47.3188333333333	-62.4493666666667	60.4	-0.1	"Avalon Voyager II"	5	2.612	2	0.852	6	1	77	72	149
2019	7	18	"12"	9	"GP196F"	2881	"model"	"Primary"	"15:11:50"	"15:16:50"	47.2784333333333	-62.5695333333333	64	-0.1	"Avalon Voyager II"	6	2.777	2	0.903	8	2	36	103	139
2019	7	25	"12"	1	"GP159F"	2803	"average"	"Primary"	"05:38:21"	"05:43:23"	46.8352166666667	-62.8379166666667	60.4	0.2	"Avalon Voyager II"	51	27.762	2	0.752	70	19	367	72	439
2019	7	25	"12"	5	"GP184A3"	2436	"model"	"Alternate 3"	"10:41:28"	"10:46:29"	46.8206666666667	-62.6940666666667	56.7	0.2	"Avalon Voyager II"	13	6.18	0	0	25	12	326	120	446
2019	7	25	"12"	8	"GP202A2"	2672	"average"	"Alternate 2"	"14:07:26"	"14:12:41"	46.8307833333333	-62.5999166666667	60.4	0.2	"Avalon Voyager II"	5	2.384	0	0	21	10	175	29	204
2019	7	25	"12"	10	"GP198A1"	2151	"model"	"Alternate 1"	"16:47:38"	"16:52:44"	46.9651333333333	-62.5865666666667	62.2	0.1	"Avalon Voyager II"	3	1.515	1	0.388	10	6	81	58	139
2019	7	25	"12"	11	"GP206F"	2872	"model"	"Primary"	"18:35:29"	"18:40:38"	46.8793833333333	-62.4346333333333	64	0.1	"Avalon Voyager II"	34	18.79	1	0.465	49	15	339	110	449
2019	7	25	"12"	12	"GP233F"	2543	"model"	"Primary"	"20:21:35"	"20:26:36"	46.8125333333333	-62.2138666666667	67.7	0.2	"Avalon Voyager II"	19	9.557	2	0.892	27	8	133	169	302
2019	7	26	"12"	1	"GP220F"	2528	"model"	"Primary"	"05:35:13"	"05:40:17"	46.73435	-62.30065	64	0.7	"Avalon Voyager II"	24	13.926	0	0	26	2	202	167	369
2019	7	26	"12"	2	"GP226F"	2266	"model"	"Primary"	"06:59:22"	"07:04:10"	46.7051833333333	-62.2105666666667	71.3	0.5	"Avalon Voyager II"	2	1.34	0	0	3	1	38	3	41
2019	7	26	"12"	5	"GP240A2"	2634	"model"	"Alternate 2"	"11:05:52"	"11:11:02"	46.6226833333333	-61.9635	60.4	1.1	"Avalon Voyager II"	5	2.835	0	0	8	2	95	13	108
2019	7	26	"12"	6	"GP234F"	2456	"model"	"Primary"	"13:09:08"	"13:14:32"	46.5852666666667	-62.2412166666667	47.5	1.7	"Avalon Voyager II"	1	0.413	0	0	2	1	32	1	33
2019	7	26	"12"	7	"GP214F"	2793	"model"	"Primary"	"14:24:48"	"14:29:50"	46.63925	-62.3751166666667	58.5	1.1	"Avalon Voyager II"	7	3.834	1	0.358	8	1	94	75	169
2019	7	26	"12"	8	"GP192F"	2444	"model"	"Primary"	"15:38:39"	"15:43:46"	46.6139333333333	-62.5367	47.5	1.8	"Avalon Voyager II"	2	1.428	0	0	2	0	8	1	9
2019	7	26	"12"	9	"GP197F"	2423	"model"	"Primary"	"16:36:13"	"16:41:11"	46.6620833333333	-62.5761333333333	53	1.1	"Avalon Voyager II"	1	0.671	0	0	3	2	54	1	55
2019	7	26	"12"	11	"GP189A1"	2884	"model"	"Alternate 1"	"18:21:06"	"18:26:22"	46.57755	-62.6806666666667	45.7	1.7	"Avalon Voyager II"	1	0.377	0	0	1	0	7	0	7
2019	7	26	"12"	12	"GP162F"	2653	"model"	"Primary"	"19:37:43"	"19:42:46"	46.6038666666667	-62.8449333333333	49.4	1.1	"Avalon Voyager II"	0	0	0	0	1	1	56	7	63
2019	7	26	"12"	13	"GP174F"	2618	"model"	"Primary"	"20:29:23"	"20:34:31"	46.663	-62.78825	49.4	0.8	"Avalon Voyager II"	1	0.72	0	0	2	1	39	3	42
2019	7	27	"12"	1	"GP170F"	2973	"model"	"Primary"	"06:28:36"	"06:33:38"	46.70525	-62.87855	54.9	0.4	"Avalon Voyager II"	6	3.36	1	0.385	6	0	185	173	358
2019	7	27	"12"	2	"GP154F"	2371	"model"	"Primary"	"08:19:56"	"08:25:05"	46.601	-63.068	45.7	1.2	"Avalon Voyager II"	1	0.441	0	0	1	0	73	48	121
2019	7	27	"12"	3	"GP133F"	2405	"model"	"Primary"	"09:25:10"	"09:30:11"	46.6208333333333	-63.1681666666667	42.1	1.6	"Avalon Voyager II"	5	2.339	0	0	6	1	94	6	100
2019	7	27	"12"	4	"GP141F"	2472	"model"	"Primary"	"10:20:56"	"10:26:28"	46.6745166666667	-63.1202	45.7	0.5	"Avalon Voyager II"	7	3.288	0	0	11	4	95	41	136
2019	7	27	"12"	7	"GP128A2"	2772	"model"	"Alternate 2"	"14:05:07"	"14:10:07"	46.7576833333333	-63.2781833333333	43.9	1.6	"Avalon Voyager II"	0	0	0	0	1	1	3	0	3
2019	7	27	"12"	8	"GP094F"	2756	"model"	"Primary"	"15:54:27"	"15:59:26"	46.7852166666667	-63.4966666666667	40.2	1.8	"Avalon Voyager II"	6	2.644	0	0	9	3	72	5	77
2019	7	27	"12"	9	"GP099F"	2448	"model"	"Primary"	"16:46:06"	"16:51:07"	46.7917833333333	-63.4221833333333	43.9	1.8	"Avalon Voyager II"	5	2.846	0	0	7	2	87	27	114
2019	7	27	"12"	10	"GP123F"	2441	"model"	"Primary"	"17:48:08"	"17:53:09"	46.8267833333333	-63.28555	49.4	1	"Avalon Voyager II"	15	8.015	0	0	17	2	165	97	262
2019	7	27	"12"	11	"GP147F"	3301	"model"	"Primary"	"19:30:04"	"19:35:07"	46.8825666666667	-63.0202333333333	60.4	0.2	"Avalon Voyager II"	5	2.72	0	0	5	0	86	107	193
2019	7	27	"12"	12	"GP149F"	3132	"model"	"Primary"	"20:15:30"	"20:20:32"	46.9256333333333	-63.0172	60.4	0.1	"Avalon Voyager II"	16	7.416	11	4.673	17	1	159	214	373
2019	7	28	"12"	1	"GP158F"	2876	"model"	"Primary"	"05:52:01"	"05:57:02"	46.9402666666667	-62.91525	60.4	0	"Avalon Voyager II"	22	11.634	7	2.912	23	1	119	306	425
2019	7	28	"12"	2	"GP176F"	2853	"model"	"Primary"	"07:20:45"	"07:25:47"	46.98735	-62.7705833333333	64	-0.1	"Avalon Voyager II"	34	18.319	7	3.06	38	4	195	373	568
2019	7	28	"12"	3	"GP179F"	3041	"model"	"Primary"	"08:44:53"	"08:50:05"	47.0127	-62.6879666666667	65.8	0	"Avalon Voyager II"	10	4.73	4	1.487	10	0	231	471	702
2019	7	28	"12"	4	"GP163F"	2852	"model"	"Primary"	"10:25:59"	"10:31:06"	47.09655	-62.877	58.5	0	"Avalon Voyager II"	30	17.567	0	0	36	6	167	71	238
2019	7	28	"12"	7	"GP150A2"	2964	"model"	"Alternate 2"	"13:43:41"	"13:48:36"	47.0913833333333	-63.0956333333333	60.4	0.3	"Avalon Voyager II"	2	0.97	0	0	3	1	46	30	76
2019	7	28	"12"	8	"GP127F"	2573	"model"	"Primary"	"15:30:27"	"15:35:28"	46.9587166666667	-63.20015	58.5	0.1	"Avalon Voyager II"	36	21.195	0	0	39	3	213	192	405
2019	7	28	"12"	9	"GP125F"	2915	"average"	"Primary"	"16:53:53"	"16:58:54"	47.0056833333333	-63.2872	58.5	0.2	"Avalon Voyager II"	5	2.98	0	0	5	0	52	12	64
2019	7	28	"12"	10	"GP113F"	2752	"average"	"Primary"	"18:11:01"	"18:16:10"	46.9091166666667	-63.3168833333333	54.9	0.3	"Avalon Voyager II"	9	5.202	0	0	9	0	118	99	217
2019	7	29	"12"	1	"GP084A2"	2547	"model"	"Alternate 2"	"05:44:26"	"05:49:28"	46.9212333333333	-63.5826666666667	45.7	1.4	"Avalon Voyager II"	3	1.759	0	0	4	1	85	31	116
2019	7	29	"12"	2	"GP077F"	2909	"model"	"Primary"	"07:09:28"	"07:14:26"	46.9615	-63.7337	42.1	1.9	"Avalon Voyager II"	3	1.239	0	0	4	1	12	0	12
2019	7	29	"12"	3	"GP068F"	3555	"model"	"Primary"	"08:34:52"	"08:39:58"	47.0955	-63.70625	54.9	0.8	"Avalon Voyager II"	3	1.342	0	0	5	2	291	158	449
2019	7	29	"12"	6	"GP049A2"	1606	"model"	"Alternate 2"	"14:55:54"	"15:00:26"	47.1872	-63.8576333333333	36.6	1.8	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	7	29	"12"	7	"GP061F"	3076	"model"	"Primary"	"15:55:47"	"16:01:01"	47.1950666666667	-63.7683	54.9	0.2	"Avalon Voyager II"	14	7.873	2	0.985	16	2	148	100	248
2019	7	29	"12"	8	"GP076F"	3996	"model"	"Primary"	"16:57:48"	"17:03:02"	47.2380666666667	-63.64185	64	0	"Avalon Voyager II"	13	6.984	1	0.413	18	5	92	91	183
2019	7	29	"12"	10	"GP080A1"	2992	"model"	"Alternate 1"	"18:43:39"	"18:48:57"	47.1691833333333	-63.52915	54.9	0.1	"Avalon Voyager II"	5	2.363	0	0	7	2	103	52	155
2019	7	29	"12"	11	"GP088F"	3421	"model"	"Primary"	"19:51:10"	"19:56:11"	47.1066166666667	-63.5628666666667	54.9	0.9	"Avalon Voyager II"	8	4.166	1	0.37	10	2	115	70	185
2019	7	30	"12"	1	"GP106F"	2589	"model"	"Primary"	"05:46:49"	"05:51:50"	47.0818666666667	-63.3253833333333	56.7	0.6	"Avalon Voyager II"	12	7.261	2	0.863	12	0	210	135	345
2019	7	30	"12"	4	"GP105A2"	2900	"model"	"Alternate 2"	"09:19:23"	"09:24:23"	47.1858	-63.3210166666667	58.5	0.2	"Avalon Voyager II"	59	33.505	2	0.771	68	8	165	92	257
2019	7	30	"12"	5	"GP124F"	3284	"model"	"Primary"	"10:21:14"	"10:26:19"	47.1753166666667	-63.2460333333333	65.8	0.1	"Avalon Voyager II"	20	11.015	4	2.163	28	7	91	129	220
2019	7	30	"12"	6	"GP097F"	3479	"model"	"Primary"	"11:34:20"	"11:39:42"	47.2682833333333	-63.3449166666667	60.4	0.2	"Avalon Voyager II"	2	1.19	0	0	3	1	171	100	271
2019	7	30	"12"	7	"GP079F"	2402	"model"	"Primary"	"13:00:12"	"13:05:14"	47.3667	-63.4870666666667	73.2	0.1	"Avalon Voyager II"	5	2.917	0	0	7	2	60	204	264
2019	7	30	"12"	8	"GP090F"	3614	"model"	"Primary"	"14:01:58"	"14:06:58"	47.3399833333333	-63.5161833333333	69.5	0	"Avalon Voyager II"	14	8.149	5	2.432	14	0	39	224	263
2019	7	30	"12"	10	"GP067A1"	3212	"model"	"Alternate 1"	"16:56:51"	"17:02:02"	47.36655	-63.8024	64	0	"Avalon Voyager II"	6	2.911	2	0.754	8	1	243	198	441
2019	7	30	"12"	11	"GP066F"	2666	"model"	"Primary"	"18:28:32"	"18:33:33"	47.50935	-63.7226666666667	71.3	0	"Avalon Voyager II"	18	10.448	2	1.019	24	6	152	34	186
2019	7	30	"12"	12	"GP050F"	2932	"model"	"Primary"	"19:50:10"	"19:55:10"	47.48815	-63.8984166666667	60.4	0	"Avalon Voyager II"	22	13.222	1	0.441	27	3	347	271	618
2019	7	30	"12"	13	"GP048F"	3468	"model"	"Primary"	"20:39:57"	"20:45:04"	47.4427333333333	-63.8366	60.4	0	"Avalon Voyager II"	6	3.259	0	0	11	5	310	278	588
2019	7	31	"12"	1	"GP046F"	2405	"model"	"Primary"	"05:48:18"	"05:53:15"	47.3309666666667	-63.9496166666667	42.1	1	"Avalon Voyager II"	0	0	0	0	0	0	31	14	45
2019	7	31	"12"	2	"GP044F"	1866	"model"	"Primary"	"07:23:47"	"07:28:17"	47.4150666666667	-64.0843833333333	36.6	3.8	"Avalon Voyager II"	0	0	0	0	0	0	2	0	2
2019	7	31	"12"	3	"GP025F"	3238	"model"	"Primary"	"08:55:05"	"09:00:06"	47.3143	-64.1921166666667	43.9	0.7	"Avalon Voyager II"	2	1.006	1	0.384	3	0	42	13	55
2019	7	31	"12"	4	"GP036F"	2655	"average"	"Primary"	"10:17:07"	"10:22:09"	47.22355	-64.0958833333333	36.6	1.5	"Avalon Voyager II"	0	0	0	0	0	0	3	1	4
2019	7	31	"12"	5	"GP026F"	3449	"model"	"Primary"	"11:55:41"	"12:00:54"	47.0856166666667	-64.1883	38.4	1.7	"Avalon Voyager II"	5	2.528	1	0.44	6	1	53	12	65
2019	7	31	"12"	6	"GP024F"	2811	"model"	"Primary"	"13:01:49"	"13:06:50"	47.1879833333333	-64.2459833333333	42.1	1.1	"Avalon Voyager II"	2	0.772	1	0.373	6	4	65	17	82
2019	7	31	"12"	7	"GP016F"	2731	"model"	"Primary"	"14:38:24"	"14:43:53"	47.30035	-64.4444166666667	42.1	0.9	"Avalon Voyager II"	6	3.236	0	0	7	1	55	16	71
2019	7	31	"12"	8	"GP023F"	2155	"model"	"Primary"	"15:56:20"	"16:01:18"	47.3580833333333	-64.2844666666667	53	0.5	"Avalon Voyager II"	5	2.161	2	0.853	8	3	129	31	160
2019	7	31	"12"	9	"GP019F"	1770	"model"	"Primary"	"16:57:57"	"17:02:56"	47.43465	-64.34735	54.9	0.6	"Avalon Voyager II"	8	3.902	5	2.505	11	3	69	56	125
2019	7	31	"12"	10	"GP018F"	2483	"model"	"Primary"	"18:08:09"	"18:13:09"	47.5036333333333	-64.3932333333333	43.9	1.6	"Avalon Voyager II"	20	12.625	7	3.74	27	7	141	57	198
2019	7	31	"12"	11	"GP028F"	1563	"model"	"Primary"	"19:32:05"	"19:36:53"	47.5437333333333	-64.1806833333333	64	0.2	"Avalon Voyager II"	12	6.871	12	6.871	15	3	33	18	51
2019	7	31	"12"	12	"GP032F"	2087	"model"	"Primary"	"20:16:14"	"20:21:24"	47.5525166666667	-64.1306333333333	65.8	0.2	"Avalon Voyager II"	21	11.491	19	10.174	22	1	35	142	177
