"date","zone","tow.number","tow.id","swept.area","swept.area.method","tow.type","touchdown.time","stop.time","latitude","longitude","depth.meters","bottom.temperature","vessel","commercial.count","commercial.weight","commercial345.count","commercial345.weight","male.legal.immature.count","male.count","female.count","female.mature.count","female.immature.count","total.count"
"2020-07-22","12",7,"GP222F",2673,"model","Primary","11:50:55","11:56:01",47.5571408333333,-62.2737583333333,56.7,0.27,"Avalon Voyager II",2,0.743063994384243,2,0.743063994384243,0,55,77,77,0,132
"2020-07-22","12",8,"GP211F",2507,"model","Primary","13:01:24","13:06:14",47.5071325,-62.39372,60.4,0.43,"Avalon Voyager II",5,1.93652203830937,4,1.56163330922827,0,74,76,73,3,150
"2020-07-22","12",9,"GP194F",2487,"model","Primary","14:26:23","14:31:36",47.4897283333333,-62.5804716666667,67.7,0.39,"Avalon Voyager II",24,11.5388996105526,7,3.05029719608424,2,98,176,169,7,274
"2020-07-22","12",10,"GP199F",2833,"model","Primary","15:34:23","15:39:36",47.4288525,-62.5135716666667,67.7,0.35,"Avalon Voyager II",14,7.82212961446709,3,1.26167900538689,13,210,292,287,5,502
"2020-07-22","12",11,"GP219F",1790,"model","Primary","17:01:44","17:06:48",47.3822725,-62.3642483333333,56.7,0.13,"Avalon Voyager II",0,0,0,0,0,56,29,5,24,85
"2020-07-22","12",12,"GP212F",2558,"model","Primary","18:07:24","18:12:26",47.3168591666667,-62.4495108333333,60.4,0.06,"Avalon Voyager II",7,3.26793989401134,1,0.534542298270463,1,55,123,100,23,178
"2020-07-22","12",13,"GP196F",2522,"model","Primary","19:15:34","19:20:24",47.276665,-62.5690733333333,62.2,0.19,"Avalon Voyager II",13,6.18515353632487,5,1.95698888814259,2,94,190,168,22,284
"2020-07-22","12",14,"GP188F",2774,"model","Primary","20:09:29","20:14:25",47.2537091666667,-62.6313975,64,0.17,"Avalon Voyager II",15,6.55317322017227,7,2.83812247547469,4,112,407,397,10,519
"2020-07-23","12",1,"GP234F",2308,"model","Primary","05:34:39","05:39:48",46.5844758333333,-62.2394791666667,51.2,1.39,"Avalon Voyager II",10,5.36474720839471,0,0,16,80,3,2,1,83
"2020-07-23","12",2,"GP240F",2837,"model","Primary","07:03:49","07:09:09",46.6210483333333,-61.9611291666667,64,1.39,"Avalon Voyager II",1,0.672771864675639,0,0,0,45,0,0,0,45
"2020-07-23","12",3,"GP265F",3071,"model","Primary","07:51:28","07:56:33",46.5948008333333,-61.8403066666667,54.9,1.23,"Avalon Voyager II",2,0.817115650794395,0,0,2,50,0,0,0,50
"2020-07-28","12",1,"GP274F",2589,"average","Primary","05:31:38","05:37:07",46.6129325,-61.70494,60.4,1.31,"Avalon Voyager II",3,1.62816809285452,1,0.6022946859913,0,92,28,21,7,120
"2020-07-28","12",2,"GP268F",2875,"average","Primary","06:38:56","06:44:11",46.6797516666667,-61.7709208333333,64,1.23,"Avalon Voyager II",4,1.78384155353111,1,0.359698422970916,3,87,48,34,14,135
"2020-07-28","12",3,"GP259F",2817,"average","Primary","07:42:11","07:48:07",46.6825516666667,-61.8856558333333,56.7,1.29,"Avalon Voyager II",3,1.75191587058457,1,0.687361589886611,0,17,1,0,1,18
"2020-07-28","12",4,"GP248F",2774,"average","Primary","08:43:24","08:49:08",46.7333333333333,-61.9740916666667,76.8,1.23,"Avalon Voyager II",27,13.6339865507345,7,2.9336810974979,5,190,197,189,8,387
"2020-07-28","12",5,"GP263F",2767,"average","Primary","10:25:53","10:30:55",46.7728,-61.8639866666667,71.3,1.25,"Avalon Voyager II",8,3.7025245567802,3,1.2636680880358,2,54,88,87,1,142
"2020-07-28","12",6,"GP245F",2915,"model","Primary","11:33:35","11:38:43",46.7889225,-61.9876983333333,67.7,1.14,"Avalon Voyager II",5,2.52962047716836,1,0.371051213888184,3,33,62,62,0,95
"2020-07-28","12",7,"GP233F",2695,"model","Primary","13:36:41","13:41:42",46.811785,-62.2115733333333,67.7,0.56,"Avalon Voyager II",29,15.1385040580207,3,1.2015785679909,10,121,123,113,10,244
"2020-07-28","12",8,"GP226F",2034,"model","Primary","14:53:06","14:58:39",46.70695,-62.2087258333333,73.2,0.99,"Avalon Voyager II",3,1.46965014197184,0,0,1,25,1,0,1,26
"2020-07-28","12",9,"GP220F",3273,"model","Primary","16:18:33","16:23:30",46.7350741666667,-62.2966558333333,65.8,0.83,"Avalon Voyager II",16,8.75643914552033,3,1.59015506389551,9,112,25,17,8,137
"2020-07-28","12",10,"GP214F",3135,"model","Primary","17:33:51","17:39:24",46.6391033333333,-62.3730308333333,58.5,1.15,"Avalon Voyager II",6,3.14252946161545,0,0,3,59,29,22,7,88
"2020-07-28","12",11,"GP192F",2523,"model","Primary","18:38:06","18:43:10",46.614625,-62.5359608333333,49.4,1.54,"Avalon Voyager II",4,1.83891300908174,0,0,2,25,0,0,0,25
"2020-07-28","12",12,"GP197F",2482,"model","Primary","19:26:00","19:31:01",46.6623641666667,-62.5749866666667,53,1.03,"Avalon Voyager II",11,5.91215568772203,1,0.493862366935669,8,69,0,0,0,69
"2020-07-28","12",13,"GP189F",2404,"model","Primary","20:26:43","20:31:48",46.5796141666667,-62.6784666666667,45.7,1.54,"Avalon Voyager II",0,0,0,0,0,1,0,0,0,1
"2020-07-29","12",1,"GP174F",2562,"average","Primary","05:37:40","05:42:42",46.6655075,-62.7860391666667,51.2,1.07,"Avalon Voyager II",2,0.851876814070454,1,0.370096009329188,0,20,0,0,0,20
"2020-07-29","12",2,"GP162F",2292,"model","Primary","06:45:14","06:50:26",46.6060141666667,-62.8447883333333,53,1.11,"Avalon Voyager II",6,3.24535500821198,0,0,4,153,5,2,3,158
"2020-07-29","12",3,"GP154F",2317,"model","Primary","08:01:58","08:07:08",46.6018025,-63.0654633333333,47.5,1.61,"Avalon Voyager II",8,4.37357378483645,0,0,1,65,61,54,7,126
"2020-07-29","12",4,"GP133F",2600,"average","Primary","08:50:43","08:56:28",46.620375,-63.1650266666667,43.9,1.74,"Avalon Voyager II",16,7.77870085730285,0,0,4,85,3,1,2,88
"2020-07-29","12",5,"GP141F",2468,"model","Primary","09:43:08","09:48:26",46.6753975,-63.1164825,45.7,1.31,"Avalon Voyager II",9,5.0145187304404,0,0,1,75,3,2,1,78
"2020-07-29","12",6,"GP170F",2739,"model","Primary","11:21:00","11:26:10",46.70551,-62.875895,54.9,1.09,"Avalon Voyager II",6,3.14087557253957,1,0.417206659829709,2,79,49,45,4,128
"2020-07-29","12",7,"GP159F",2707,"model","Primary","12:49:39","12:55:47",46.83412,-62.8353941666667,56.7,0.35,"Avalon Voyager II",33,17.7467827584353,1,0.374527825564001,17,231,77,63,14,308
"2020-07-29","12",8,"GP184F",2254,"model","Primary","14:00:54","14:06:01",46.8198291666667,-62.6899925,60.4,0.47,"Avalon Voyager II",15,7.65780874085075,1,0.442148131647168,3,155,31,16,15,186
"2020-07-29","12",11,"GP202A2",2689,"average","Alternate 2","18:15:00","18:20:11",46.8011125,-62.4965191666667,60.4,0.27,"Avalon Voyager II",10,5.319546818555,0,0,4,124,66,40,26,190
"2020-07-29","12",12,"GP206F",3134,"model","Primary","19:25:06","19:30:28",46.8815366666667,-62.437825,64,0.1,"Avalon Voyager II",48,26.7473382848183,2,0.871460788551728,16,244,204,146,58,448
"2020-07-29","12",13,"GP215F",2841,"model","Primary","20:35:15","20:40:25",46.9437066666667,-62.3356091666667,64,0.06,"Avalon Voyager II",9,4.91506714733444,0,0,6,191,12,7,5,203
"2020-07-30","12",1,"GP198F",2522,"model","Primary","05:40:20","05:45:31",46.9664966666667,-62.5851983333333,62.2,0.06,"Avalon Voyager II",4,2.21662827435632,1,0.463341318655922,1,47,69,49,20,116
"2020-07-30","12",2,"GP179F",2505,"model","Primary","06:51:35","06:56:07",47.0131116666667,-62.6876791666667,65.8,0.19,"Avalon Voyager II",16,8.30435836790956,5,2.40720096051766,2,79,388,360,28,467
"2020-07-30","12",3,"GP176F",2554,"model","Primary","08:03:49","08:09:02",46.989385,-62.7721575,62.2,0.31,"Avalon Voyager II",44,23.0792592110806,7,3.00801856937495,12,185,322,298,24,507
"2020-07-30","12",4,"GP158F",2358,"model","Primary","09:27:17","09:32:25",46.9418433333333,-62.9194908333333,60.4,0.31,"Avalon Voyager II",13,6.08140849304729,3,1.13646894285102,0,90,268,235,33,358
"2020-07-30","12",5,"GP149F",2631,"average","Primary","10:28:46","10:33:49",46.9239166666667,-63.0144183333333,60.4,0.31,"Avalon Voyager II",5,2.35997009436814,3,1.32242707443976,1,127,193,187,6,320
"2020-07-30","12",6,"GP147F",3429,"model","Primary","11:22:49","11:27:55",46.8825808333333,-63.022335,60.4,0.51,"Avalon Voyager II",3,1.23726649771881,2,0.745576428618519,0,85,93,62,31,178
"2020-07-30","12",7,"GP123F",2804,"average","Primary","12:54:41","12:59:39",46.8289833333333,-63.2851983333333,49.4,0.91,"Avalon Voyager II",5,2.52889053391105,0,0,2,80,50,41,9,130
"2020-07-30","12",9,"GP128A1",2670,"average","Alternate 1","14:43:05","14:48:11",46.7471408333333,-63.2138091666667,47.5,1.42,"Avalon Voyager II",0,0,0,0,2,28,0,0,0,28
"2020-07-30","12",10,"GP099F",2867,"average","Primary","17:22:32","17:27:35",46.7917708333333,-63.416525,45.7,1.33,"Avalon Voyager II",1,0.392738790780737,0,0,2,55,1,0,1,56
"2020-07-30","12",11,"GP094F",2844,"average","Primary","18:17:33","18:22:55",46.7853033333333,-63.4995583333333,42.1,1.6,"Avalon Voyager II",12,8.1680147733819,0,0,6,61,1,0,1,62
"2020-07-31","12",1,"GP077A1",3874,"model","Alternate 1","05:49:39","05:55:32",46.8967016666667,-63.6560225,40.2,1.54,"Avalon Voyager II",2,0.973479834006621,0,0,0,25,4,2,2,29
"2020-07-31","12",2,"GP084F",2240,"model","Primary","06:42:23","06:47:29",46.9234883333333,-63.5844683333333,45.7,0.75,"Avalon Voyager II",19,10.3521171805012,0,0,1,99,29,8,21,128
"2020-07-31","12",3,"GP113F",2728,"model","Primary","08:16:36","08:22:09",46.9111916666667,-63.3206925,54.9,0.79,"Avalon Voyager II",11,5.32097061952029,5,2.10972538947213,2,100,130,104,26,230
"2020-07-31","12",4,"GP127F",2554,"model","Primary","09:22:26","09:27:31",46.9576408333333,-63.2000166666667,58.5,0.38,"Avalon Voyager II",31,18.1591532076556,1,0.383499012988513,4,202,84,73,11,286
"2020-07-31","12",5,"GP125F",3111,"model","Primary","10:28:34","10:33:38",47.0086958333333,-63.2880625,58.5,0.4,"Avalon Voyager II",4,1.97238561560562,0,0,0,101,79,48,31,180
"2020-07-31","12",6,"GP106F",2960,"model","Primary","11:21:04","11:26:14",47.0813058333333,-63.3208916666667,56.7,0.35,"Avalon Voyager II",14,7.92910361775338,1,0.409876046928348,1,121,111,60,51,232
"2020-07-31","12",9,"GP080A2",3264,"model","Alternate 2","15:14:23","15:19:32",47.1874066666667,-63.48084,56.7,-0.06,"Avalon Voyager II",2,1.03219509006968,0,0,1,5,2,1,1,7
"2020-07-31","12",10,"GP088F",2993,"model","Primary","16:10:41","16:15:47",47.1070458333333,-63.5581883333333,54.9,0.19,"Avalon Voyager II",3,1.52643316358198,0,0,2,40,28,14,14,68
"2020-07-31","12",11,"GP068F",2078,"model","Primary","17:10:15","17:15:22",47.0929525,-63.7025391666667,53,0.4,"Avalon Voyager II",0,0,0,0,4,81,56,28,28,137
"2020-07-31","12",12,"GP076F",3391,"model","Primary","18:34:00","18:39:06",47.2356466666667,-63.6428383333333,64,-0.06,"Avalon Voyager II",10,6.06320571986998,2,0.767256415216067,4,148,213,164,49,361
